L 24 T 3.643000
spin_corr:
x 0 value 1000.000000
x 1 value 698.166667
x 2 value 599.166667
x 3 value 553.500000
x 4 value 532.000000
x 5 value 514.000000
x 6 value 499.166667
x 7 value 500.500000
x 8 value 486.333333
x 9 value 481.500000
x 10 value 476.000000
x 11 value 463.666667
x 12 value 456.000000
x 13 value 463.666667
x 14 value 476.000000
x 15 value 481.500000
x 16 value 486.333333
x 17 value 500.500000
x 18 value 499.166667
x 19 value 514.000000
x 20 value 532.000000
x 21 value 553.500000
x 22 value 599.166667
x 23 value 698.166667
