L 24 T 3.580000
spin_corr:
x 0 value 1000.000000
x 1 value 721.500000
x 2 value 638.166667
x 3 value 608.166667
x 4 value 583.666667
x 5 value 576.333333
x 6 value 567.833333
x 7 value 565.166667
x 8 value 566.333333
x 9 value 560.833333
x 10 value 559.000000
x 11 value 563.166667
x 12 value 558.500000
x 13 value 563.166667
x 14 value 559.000000
x 15 value 560.833333
x 16 value 566.333333
x 17 value 565.166667
x 18 value 567.833333
x 19 value 576.333333
x 20 value 583.666667
x 21 value 608.166667
x 22 value 638.166667
x 23 value 721.500000
