L 48 T 3.645000
spin_corr:
x 0 value 1000.000000
x 1 value 689.166667
x 2 value 585.500000
x 3 value 544.750000
x 4 value 516.833333
x 5 value 496.583333
x 6 value 489.250000
x 7 value 475.750000
x 8 value 472.000000
x 9 value 460.666667
x 10 value 453.000000
x 11 value 451.916667
x 12 value 440.916667
x 13 value 439.333333
x 14 value 437.500000
x 15 value 436.833333
x 16 value 432.250000
x 17 value 428.166667
x 18 value 434.750000
x 19 value 436.083333
x 20 value 428.916667
x 21 value 430.083333
x 22 value 430.166667
x 23 value 431.916667
x 24 value 433.083333
x 25 value 431.916667
x 26 value 430.166667
x 27 value 430.083333
x 28 value 428.916667
x 29 value 436.083333
x 30 value 434.750000
x 31 value 428.166667
x 32 value 432.250000
x 33 value 436.833333
x 34 value 437.500000
x 35 value 439.333333
x 36 value 440.916667
x 37 value 451.916667
x 38 value 453.000000
x 39 value 460.666667
x 40 value 472.000000
x 41 value 475.750000
x 42 value 489.250000
x 43 value 496.583333
x 44 value 516.833333
x 45 value 544.750000
x 46 value 585.500000
x 47 value 689.166667
