L 64 T 3.720000
spin_corr:
x 0 value 1000.000000
x 1 value 626.812500
x 2 value 488.062500
x 3 value 423.437500
x 4 value 378.937500
x 5 value 345.125000
x 6 value 315.812500
x 7 value 289.375000
x 8 value 266.500000
x 9 value 257.937500
x 10 value 244.937500
x 11 value 234.062500
x 12 value 229.125000
x 13 value 211.375000
x 14 value 215.750000
x 15 value 211.437500
x 16 value 192.875000
x 17 value 182.187500
x 18 value 175.875000
x 19 value 176.562500
x 20 value 153.312500
x 21 value 144.000000
x 22 value 142.062500
x 23 value 139.062500
x 24 value 137.500000
x 25 value 127.437500
x 26 value 123.125000
x 27 value 122.312500
x 28 value 118.125000
x 29 value 119.500000
x 30 value 115.062500
x 31 value 115.812500
x 32 value 102.187500
x 33 value 115.812500
x 34 value 115.062500
x 35 value 119.500000
x 36 value 118.125000
x 37 value 122.312500
x 38 value 123.125000
x 39 value 127.437500
x 40 value 137.500000
x 41 value 139.062500
x 42 value 142.062500
x 43 value 144.000000
x 44 value 153.312500
x 45 value 176.562500
x 46 value 175.875000
x 47 value 182.187500
x 48 value 192.875000
x 49 value 211.437500
x 50 value 215.750000
x 51 value 211.375000
x 52 value 229.125000
x 53 value 234.062500
x 54 value 244.937500
x 55 value 257.937500
x 56 value 266.500000
x 57 value 289.375000
x 58 value 315.812500
x 59 value 345.125000
x 60 value 378.937500
x 61 value 423.437500
x 62 value 488.062500
x 63 value 626.812500
