L 64 T 3.620000
spin_corr:
x 0 value 1000.000000
x 1 value 695.187500
x 2 value 604.500000
x 3 value 559.750000
x 4 value 535.562500
x 5 value 513.500000
x 6 value 500.500000
x 7 value 495.562500
x 8 value 490.562500
x 9 value 485.187500
x 10 value 480.812500
x 11 value 473.687500
x 12 value 469.500000
x 13 value 472.875000
x 14 value 470.000000
x 15 value 468.375000
x 16 value 461.437500
x 17 value 459.937500
x 18 value 458.625000
x 19 value 454.312500
x 20 value 451.500000
x 21 value 456.312500
x 22 value 455.500000
x 23 value 454.500000
x 24 value 449.687500
x 25 value 446.125000
x 26 value 449.312500
x 27 value 447.750000
x 28 value 452.687500
x 29 value 449.250000
x 30 value 451.750000
x 31 value 451.812500
x 32 value 446.000000
x 33 value 451.812500
x 34 value 451.750000
x 35 value 449.250000
x 36 value 452.687500
x 37 value 447.750000
x 38 value 449.312500
x 39 value 446.125000
x 40 value 449.687500
x 41 value 454.500000
x 42 value 455.500000
x 43 value 456.312500
x 44 value 451.500000
x 45 value 454.312500
x 46 value 458.625000
x 47 value 459.937500
x 48 value 461.437500
x 49 value 468.375000
x 50 value 470.000000
x 51 value 472.875000
x 52 value 469.500000
x 53 value 473.687500
x 54 value 480.812500
x 55 value 485.187500
x 56 value 490.562500
x 57 value 495.562500
x 58 value 500.500000
x 59 value 513.500000
x 60 value 535.562500
x 61 value 559.750000
x 62 value 604.500000
x 63 value 695.187500
