L 48 T 3.780000
spin_corr:
x 0 value 1000.000000
x 1 value 597.250000
x 2 value 420.000000
x 3 value 317.250000
x 4 value 269.916667
x 5 value 251.250000
x 6 value 230.750000
x 7 value 220.500000
x 8 value 192.750000
x 9 value 169.916667
x 10 value 141.500000
x 11 value 121.500000
x 12 value 111.166667
x 13 value 117.666667
x 14 value 119.166667
x 15 value 108.000000
x 16 value 107.333333
x 17 value 109.416667
x 18 value 105.083333
x 19 value 102.083333
x 20 value 86.750000
x 21 value 71.750000
x 22 value 72.583333
x 23 value 64.416667
x 24 value 67.750000
x 25 value 64.416667
x 26 value 72.583333
x 27 value 71.750000
x 28 value 86.750000
x 29 value 102.083333
x 30 value 105.083333
x 31 value 109.416667
x 32 value 107.333333
x 33 value 108.000000
x 34 value 119.166667
x 35 value 117.666667
x 36 value 111.166667
x 37 value 121.500000
x 38 value 141.500000
x 39 value 169.916667
x 40 value 192.750000
x 41 value 220.500000
x 42 value 230.750000
x 43 value 251.250000
x 44 value 269.916667
x 45 value 317.250000
x 46 value 420.000000
x 47 value 597.250000
