L 96 T 3.641000
spin_corr:
x 0 value 1000.000000
x 1 value 685.583333
x 2 value 579.166667
x 3 value 530.750000
x 4 value 495.958333
x 5 value 473.291667
x 6 value 451.041667
x 7 value 435.750000
x 8 value 422.916667
x 9 value 416.750000
x 10 value 409.375000
x 11 value 402.333333
x 12 value 400.750000
x 13 value 396.916667
x 14 value 398.041667
x 15 value 391.750000
x 16 value 388.916667
x 17 value 390.125000
x 18 value 383.416667
x 19 value 383.375000
x 20 value 384.458333
x 21 value 381.041667
x 22 value 378.083333
x 23 value 376.708333
x 24 value 378.333333
x 25 value 378.000000
x 26 value 376.583333
x 27 value 373.916667
x 28 value 369.750000
x 29 value 363.875000
x 30 value 361.583333
x 31 value 357.250000
x 32 value 355.041667
x 33 value 356.666667
x 34 value 359.166667
x 35 value 351.958333
x 36 value 353.208333
x 37 value 353.333333
x 38 value 356.583333
x 39 value 359.750000
x 40 value 357.625000
x 41 value 356.291667
x 42 value 353.583333
x 43 value 360.041667
x 44 value 351.875000
x 45 value 354.333333
x 46 value 356.416667
x 47 value 351.458333
x 48 value 355.166667
x 49 value 351.458333
x 50 value 356.416667
x 51 value 354.333333
x 52 value 351.875000
x 53 value 360.041667
x 54 value 353.583333
x 55 value 356.291667
x 56 value 357.625000
x 57 value 359.750000
x 58 value 356.583333
x 59 value 353.333333
x 60 value 353.208333
x 61 value 351.958333
x 62 value 359.166667
x 63 value 356.666667
x 64 value 355.041667
x 65 value 357.250000
x 66 value 361.583333
x 67 value 363.875000
x 68 value 369.750000
x 69 value 373.916667
x 70 value 376.583333
x 71 value 378.000000
x 72 value 378.333333
x 73 value 376.708333
x 74 value 378.083333
x 75 value 381.041667
x 76 value 384.458333
x 77 value 383.375000
x 78 value 383.416667
x 79 value 390.125000
x 80 value 388.916667
x 81 value 391.750000
x 82 value 398.041667
x 83 value 396.916667
x 84 value 400.750000
x 85 value 402.333333
x 86 value 409.375000
x 87 value 416.750000
x 88 value 422.916667
x 89 value 435.750000
x 90 value 451.041667
x 91 value 473.291667
x 92 value 495.958333
x 93 value 530.750000
x 94 value 579.166667
x 95 value 685.583333
