L 96 T 3.640000
spin_corr:
x 0 value 1000.000000
x 1 value 679.791667
x 2 value 579.250000
x 3 value 526.500000
x 4 value 498.916667
x 5 value 479.375000
x 6 value 461.583333
x 7 value 442.541667
x 8 value 436.250000
x 9 value 422.541667
x 10 value 416.916667
x 11 value 415.166667
x 12 value 408.166667
x 13 value 399.416667
x 14 value 397.375000
x 15 value 398.708333
x 16 value 390.291667
x 17 value 383.333333
x 18 value 377.041667
x 19 value 377.375000
x 20 value 376.416667
x 21 value 371.666667
x 22 value 369.583333
x 23 value 367.666667
x 24 value 362.083333
x 25 value 367.666667
x 26 value 365.791667
x 27 value 361.000000
x 28 value 361.666667
x 29 value 359.791667
x 30 value 356.416667
x 31 value 356.541667
x 32 value 350.916667
x 33 value 353.875000
x 34 value 356.666667
x 35 value 356.541667
x 36 value 356.708333
x 37 value 355.083333
x 38 value 357.500000
x 39 value 357.166667
x 40 value 357.583333
x 41 value 358.041667
x 42 value 357.500000
x 43 value 357.416667
x 44 value 357.291667
x 45 value 358.458333
x 46 value 357.666667
x 47 value 356.958333
x 48 value 355.541667
x 49 value 356.958333
x 50 value 357.666667
x 51 value 358.458333
x 52 value 357.291667
x 53 value 357.416667
x 54 value 357.500000
x 55 value 358.041667
x 56 value 357.583333
x 57 value 357.166667
x 58 value 357.500000
x 59 value 355.083333
x 60 value 356.708333
x 61 value 356.541667
x 62 value 356.666667
x 63 value 353.875000
x 64 value 350.916667
x 65 value 356.541667
x 66 value 356.416667
x 67 value 359.791667
x 68 value 361.666667
x 69 value 361.000000
x 70 value 365.791667
x 71 value 367.666667
x 72 value 362.083333
x 73 value 367.666667
x 74 value 369.583333
x 75 value 371.666667
x 76 value 376.416667
x 77 value 377.375000
x 78 value 377.041667
x 79 value 383.333333
x 80 value 390.291667
x 81 value 398.708333
x 82 value 397.375000
x 83 value 399.416667
x 84 value 408.166667
x 85 value 415.166667
x 86 value 416.916667
x 87 value 422.541667
x 88 value 436.250000
x 89 value 442.541667
x 90 value 461.583333
x 91 value 479.375000
x 92 value 498.916667
x 93 value 526.500000
x 94 value 579.250000
x 95 value 679.791667
