L 256 T 2.260000
spin_corr:
x 0 value 1.000000
x 1 value 0.719947
x 2 value 0.616966
x 3 value 0.565163
x 4 value 0.532265
x 5 value 0.509922
x 6 value 0.493808
x 7 value 0.481132
x 8 value 0.469636
x 9 value 0.461020
x 10 value 0.452841
x 11 value 0.447465
x 12 value 0.441726
x 13 value 0.438034
x 14 value 0.433113
x 15 value 0.429019
x 16 value 0.424737
x 17 value 0.422225
x 18 value 0.419104
x 19 value 0.416737
x 20 value 0.414642
x 21 value 0.411688
x 22 value 0.410760
x 23 value 0.408564
x 24 value 0.406954
x 25 value 0.404920
x 26 value 0.403458
x 27 value 0.403548
x 28 value 0.401149
x 29 value 0.399726
x 30 value 0.399290
x 31 value 0.398237
x 32 value 0.397667
x 33 value 0.397284
x 34 value 0.395809
x 35 value 0.395118
x 36 value 0.395295
x 37 value 0.392516
x 38 value 0.391952
x 39 value 0.391761
x 40 value 0.389969
x 41 value 0.389330
x 42 value 0.389452
x 43 value 0.389666
x 44 value 0.388367
x 45 value 0.389460
x 46 value 0.388116
x 47 value 0.387459
x 48 value 0.387296
x 49 value 0.387296
x 50 value 0.386199
x 51 value 0.385464
x 52 value 0.385799
x 53 value 0.386087
x 54 value 0.385152
x 55 value 0.385960
x 56 value 0.384038
x 57 value 0.384731
x 58 value 0.384755
x 59 value 0.385222
x 60 value 0.384043
x 61 value 0.383856
x 62 value 0.383688
x 63 value 0.382774
x 64 value 0.382897
x 65 value 0.383287
x 66 value 0.382105
x 67 value 0.383077
x 68 value 0.381835
x 69 value 0.381006
x 70 value 0.382299
x 71 value 0.381213
x 72 value 0.381124
x 73 value 0.381684
x 74 value 0.381595
x 75 value 0.379514
x 76 value 0.380701
x 77 value 0.381133
x 78 value 0.380612
x 79 value 0.380566
x 80 value 0.381249
x 81 value 0.380245
x 82 value 0.379565
x 83 value 0.380041
x 84 value 0.379206
x 85 value 0.379934
x 86 value 0.380563
x 87 value 0.380685
x 88 value 0.380777
x 89 value 0.380608
x 90 value 0.379803
x 91 value 0.379153
x 92 value 0.380100
x 93 value 0.379367
x 94 value 0.379598
x 95 value 0.379851
x 96 value 0.378620
x 97 value 0.379035
x 98 value 0.378764
x 99 value 0.377926
x 100 value 0.378836
x 101 value 0.379204
x 102 value 0.378925
x 103 value 0.378340
x 104 value 0.377859
x 105 value 0.378666
x 106 value 0.378331
x 107 value 0.378711
x 108 value 0.379429
x 109 value 0.379793
x 110 value 0.378384
x 111 value 0.378863
x 112 value 0.378773
x 113 value 0.378245
x 114 value 0.378050
x 115 value 0.377969
x 116 value 0.378968
x 117 value 0.378261
x 118 value 0.379319
x 119 value 0.379625
x 120 value 0.379010
x 121 value 0.378636
x 122 value 0.378953
x 123 value 0.379174
x 124 value 0.379578
x 125 value 0.377906
x 126 value 0.378440
x 127 value 0.379081
x 128 value 0.377705
x 129 value 0.378219
x 130 value 0.378016
x 131 value 0.377957
x 132 value 0.378119
x 133 value 0.377909
x 134 value 0.378249
x 135 value 0.377992
x 136 value 0.377581
x 137 value 0.379076
x 138 value 0.379128
x 139 value 0.378443
x 140 value 0.378001
x 141 value 0.379473
x 142 value 0.378610
x 143 value 0.379537
x 144 value 0.378829
x 145 value 0.378908
x 146 value 0.378389
x 147 value 0.379768
x 148 value 0.379784
x 149 value 0.378906
x 150 value 0.379168
x 151 value 0.378038
x 152 value 0.378952
x 153 value 0.378472
x 154 value 0.378740
x 155 value 0.379370
x 156 value 0.378607
x 157 value 0.378931
x 158 value 0.378627
x 159 value 0.379194
x 160 value 0.378977
x 161 value 0.380377
x 162 value 0.378294
x 163 value 0.380170
x 164 value 0.379632
x 165 value 0.379435
x 166 value 0.380016
x 167 value 0.379326
x 168 value 0.381319
x 169 value 0.380853
x 170 value 0.379949
x 171 value 0.379894
x 172 value 0.379576
x 173 value 0.380979
x 174 value 0.381051
x 175 value 0.380295
