L 256 T 2.160000
spin_corr:
x 0 value 1.000000
x 1 value 0.799557
x 2 value 0.739189
x 3 value 0.714873
x 4 value 0.703375
x 5 value 0.697638
x 6 value 0.693618
x 7 value 0.690367
x 8 value 0.689225
x 9 value 0.687602
x 10 value 0.687135
x 11 value 0.686782
x 12 value 0.685502
x 13 value 0.685957
x 14 value 0.685546
x 15 value 0.685829
x 16 value 0.685122
x 17 value 0.685963
x 18 value 0.685466
x 19 value 0.684962
x 20 value 0.684694
x 21 value 0.684570
x 22 value 0.684320
x 23 value 0.685480
x 24 value 0.683663
x 25 value 0.684869
x 26 value 0.685119
x 27 value 0.685081
x 28 value 0.684856
x 29 value 0.685494
x 30 value 0.684698
x 31 value 0.684409
x 32 value 0.684751
x 33 value 0.684031
x 34 value 0.684737
x 35 value 0.684356
x 36 value 0.684777
x 37 value 0.684285
x 38 value 0.684930
x 39 value 0.685268
x 40 value 0.683798
x 41 value 0.684844
x 42 value 0.684641
x 43 value 0.684447
x 44 value 0.684237
x 45 value 0.684586
x 46 value 0.684499
x 47 value 0.684288
x 48 value 0.684756
x 49 value 0.684351
x 50 value 0.684544
x 51 value 0.684896
x 52 value 0.685099
x 53 value 0.683968
x 54 value 0.685252
x 55 value 0.684391
x 56 value 0.684247
x 57 value 0.685124
x 58 value 0.685155
x 59 value 0.684678
x 60 value 0.684780
x 61 value 0.684735
x 62 value 0.684544
x 63 value 0.685209
x 64 value 0.684881
x 65 value 0.684225
x 66 value 0.684835
x 67 value 0.684303
x 68 value 0.685312
x 69 value 0.685132
x 70 value 0.684611
x 71 value 0.684131
x 72 value 0.683663
x 73 value 0.684518
x 74 value 0.684645
x 75 value 0.684947
x 76 value 0.685320
x 77 value 0.684494
x 78 value 0.684869
x 79 value 0.685037
x 80 value 0.684613
x 81 value 0.684265
x 82 value 0.684998
x 83 value 0.684765
x 84 value 0.684014
x 85 value 0.683634
x 86 value 0.684775
x 87 value 0.685322
x 88 value 0.684474
x 89 value 0.685160
x 90 value 0.685394
x 91 value 0.684548
x 92 value 0.684890
x 93 value 0.685472
x 94 value 0.684728
x 95 value 0.684480
x 96 value 0.685509
x 97 value 0.684546
x 98 value 0.684207
x 99 value 0.684401
x 100 value 0.684694
x 101 value 0.684570
x 102 value 0.685263
x 103 value 0.684616
x 104 value 0.685538
x 105 value 0.685526
x 106 value 0.684591
x 107 value 0.684870
x 108 value 0.684809
x 109 value 0.683980
x 110 value 0.685580
x 111 value 0.685709
x 112 value 0.684833
x 113 value 0.684619
x 114 value 0.684311
x 115 value 0.685815
x 116 value 0.684658
x 117 value 0.685002
x 118 value 0.685227
x 119 value 0.684312
x 120 value 0.685144
x 121 value 0.684440
x 122 value 0.684542
x 123 value 0.684912
x 124 value 0.684759
x 125 value 0.684192
x 126 value 0.685139
x 127 value 0.686061
x 128 value 0.685095
x 129 value 0.685356
x 130 value 0.684871
x 131 value 0.684232
x 132 value 0.684743
x 133 value 0.684984
x 134 value 0.684398
x 135 value 0.684120
x 136 value 0.685143
x 137 value 0.684799
x 138 value 0.684579
x 139 value 0.684935
x 140 value 0.684163
x 141 value 0.684936
x 142 value 0.684613
x 143 value 0.684366
x 144 value 0.685194
x 145 value 0.684279
x 146 value 0.684017
x 147 value 0.685048
x 148 value 0.683950
x 149 value 0.684595
x 150 value 0.685452
x 151 value 0.684206
x 152 value 0.684615
x 153 value 0.684509
x 154 value 0.684139
x 155 value 0.683963
x 156 value 0.684210
x 157 value 0.684635
x 158 value 0.684774
x 159 value 0.684215
x 160 value 0.684898
x 161 value 0.684513
x 162 value 0.685569
x 163 value 0.685131
x 164 value 0.685196
x 165 value 0.684189
x 166 value 0.684452
x 167 value 0.685148
x 168 value 0.684644
x 169 value 0.684027
x 170 value 0.684941
x 171 value 0.684887
x 172 value 0.684858
x 173 value 0.684305
x 174 value 0.684726
x 175 value 0.684443
