L 64 T 3.600000
spin_corr:
x 0 value 1000.000000
x 1 value 694.625000
x 2 value 610.937500
x 3 value 566.250000
x 4 value 542.562500
x 5 value 523.125000
x 6 value 516.437500
x 7 value 504.562500
x 8 value 503.437500
x 9 value 495.000000
x 10 value 488.625000
x 11 value 488.750000
x 12 value 482.562500
x 13 value 482.312500
x 14 value 478.187500
x 15 value 479.062500
x 16 value 479.125000
x 17 value 479.375000
x 18 value 480.562500
x 19 value 478.812500
x 20 value 476.750000
x 21 value 476.500000
x 22 value 473.000000
x 23 value 472.812500
x 24 value 473.187500
x 25 value 474.687500
x 26 value 474.875000
x 27 value 478.187500
x 28 value 476.250000
x 29 value 475.312500
x 30 value 473.937500
x 31 value 473.500000
x 32 value 474.437500
x 33 value 473.500000
x 34 value 473.937500
x 35 value 475.312500
x 36 value 476.250000
x 37 value 478.187500
x 38 value 474.875000
x 39 value 474.687500
x 40 value 473.187500
x 41 value 472.812500
x 42 value 473.000000
x 43 value 476.500000
x 44 value 476.750000
x 45 value 478.812500
x 46 value 480.562500
x 47 value 479.375000
x 48 value 479.125000
x 49 value 479.062500
x 50 value 478.187500
x 51 value 482.312500
x 52 value 482.562500
x 53 value 488.750000
x 54 value 488.625000
x 55 value 495.000000
x 56 value 503.437500
x 57 value 504.562500
x 58 value 516.437500
x 59 value 523.125000
x 60 value 542.562500
x 61 value 566.250000
x 62 value 610.937500
x 63 value 694.625000
