L 32 T 3.630000
spin_corr:
x 0 value 1000.000000
x 1 value 696.250000
x 2 value 610.000000
x 3 value 565.000000
x 4 value 545.000000
x 5 value 527.125000
x 6 value 506.250000
x 7 value 496.750000
x 8 value 488.750000
x 9 value 482.500000
x 10 value 471.625000
x 11 value 466.125000
x 12 value 468.875000
x 13 value 468.875000
x 14 value 466.750000
x 15 value 467.500000
x 16 value 466.125000
x 17 value 467.500000
x 18 value 466.750000
x 19 value 468.875000
x 20 value 468.875000
x 21 value 466.125000
x 22 value 471.625000
x 23 value 482.500000
x 24 value 488.750000
x 25 value 496.750000
x 26 value 506.250000
x 27 value 527.125000
x 28 value 545.000000
x 29 value 565.000000
x 30 value 610.000000
x 31 value 696.250000
