L 48 T 3.800000
spin_corr:
x 0 value 1000.000000
x 1 value 615.500000
x 2 value 472.833333
x 3 value 373.500000
x 4 value 296.500000
x 5 value 253.916667
x 6 value 199.166667
x 7 value 181.416667
x 8 value 141.083333
x 9 value 151.666667
x 10 value 134.666667
x 11 value 133.833333
x 12 value 107.416667
x 13 value 94.833333
x 14 value 87.833333
x 15 value 87.000000
x 16 value 82.166667
x 17 value 78.416667
x 18 value 78.250000
x 19 value 81.000000
x 20 value 84.416667
x 21 value 84.833333
x 22 value 67.583333
x 23 value 50.916667
x 24 value 46.833333
x 25 value 50.916667
x 26 value 67.583333
x 27 value 84.833333
x 28 value 84.416667
x 29 value 81.000000
x 30 value 78.250000
x 31 value 78.416667
x 32 value 82.166667
x 33 value 87.000000
x 34 value 87.833333
x 35 value 94.833333
x 36 value 107.416667
x 37 value 133.833333
x 38 value 134.666667
x 39 value 151.666667
x 40 value 141.083333
x 41 value 181.416667
x 42 value 199.166667
x 43 value 253.916667
x 44 value 296.500000
x 45 value 373.500000
x 46 value 472.833333
x 47 value 615.500000
