L 32 T 3.460000
spin_corr:
x 0 value 1000.000000
x 1 value 771.125000
x 2 value 713.750000
x 3 value 692.375000
x 4 value 682.625000
x 5 value 678.125000
x 6 value 672.500000
x 7 value 672.750000
x 8 value 673.500000
x 9 value 670.875000
x 10 value 672.625000
x 11 value 671.000000
x 12 value 671.625000
x 13 value 671.000000
x 14 value 673.250000
x 15 value 670.125000
x 16 value 671.250000
x 17 value 670.125000
x 18 value 673.250000
x 19 value 671.000000
x 20 value 671.625000
x 21 value 671.000000
x 22 value 672.625000
x 23 value 670.875000
x 24 value 673.500000
x 25 value 672.750000
x 26 value 672.500000
x 27 value 678.125000
x 28 value 682.625000
x 29 value 692.375000
x 30 value 713.750000
x 31 value 771.125000
