L 24 T 3.720000
spin_corr:
x 0 value 1000.000000
x 1 value 631.666667
x 2 value 518.666667
x 3 value 465.166667
x 4 value 434.000000
x 5 value 391.666667
x 6 value 372.833333
x 7 value 351.333333
x 8 value 345.000000
x 9 value 330.333333
x 10 value 328.000000
x 11 value 320.833333
x 12 value 327.166667
x 13 value 320.833333
x 14 value 328.000000
x 15 value 330.333333
x 16 value 345.000000
x 17 value 351.333333
x 18 value 372.833333
x 19 value 391.666667
x 20 value 434.000000
x 21 value 465.166667
x 22 value 518.666667
x 23 value 631.666667
