L 32 T 3.610000
spin_corr:
x 0 value 1000.000000
x 1 value 702.750000
x 2 value 622.375000
x 3 value 584.875000
x 4 value 557.250000
x 5 value 540.625000
x 6 value 525.625000
x 7 value 519.250000
x 8 value 515.125000
x 9 value 508.375000
x 10 value 511.500000
x 11 value 503.125000
x 12 value 497.625000
x 13 value 493.000000
x 14 value 488.250000
x 15 value 492.125000
x 16 value 491.500000
x 17 value 492.125000
x 18 value 488.250000
x 19 value 493.000000
x 20 value 497.625000
x 21 value 503.125000
x 22 value 511.500000
x 23 value 508.375000
x 24 value 515.125000
x 25 value 519.250000
x 26 value 525.625000
x 27 value 540.625000
x 28 value 557.250000
x 29 value 584.875000
x 30 value 622.375000
x 31 value 702.750000
