L 64 T 3.637000
spin_corr:
x 0 value 91.818182
x 1 value 62.076500
x 2 value 52.866249
x 3 value 48.220063
x 4 value 45.322812
x 5 value 43.148782
x 6 value 41.646404
x 7 value 40.504802
x 8 value 39.363883
x 9 value 38.668316
x 10 value 37.957147
x 11 value 37.521185
x 12 value 36.911743
x 13 value 36.573072
x 14 value 36.320804
x 15 value 36.044322
x 16 value 35.722988
x 17 value 35.492585
x 18 value 35.302750
x 19 value 35.043436
x 20 value 34.924210
x 21 value 34.842235
x 22 value 34.799378
x 23 value 34.674557
x 24 value 34.533167
x 25 value 34.376289
x 26 value 34.185537
x 27 value 34.222514
x 28 value 34.357688
x 29 value 34.398392
x 30 value 34.203867
x 31 value 34.280887
x 32 value 34.256194
x 33 value 34.281340
x 34 value 34.203617
x 35 value 34.398462
x 36 value 34.357796
x 37 value 34.222502
x 38 value 34.185969
x 39 value 34.375890
x 40 value 34.533241
x 41 value 34.675671
x 42 value 34.799388
x 43 value 34.843045
x 44 value 34.924119
x 45 value 35.042809
x 46 value 35.302648
x 47 value 35.492855
x 48 value 35.722953
x 49 value 36.044632
x 50 value 36.321274
x 51 value 36.572266
x 52 value 36.911430
x 53 value 37.521000
x 54 value 37.957422
x 55 value 38.668818
x 56 value 39.363683
x 57 value 40.505261
x 58 value 41.646799
x 59 value 43.148560
x 60 value 45.322885
x 61 value 48.219269
x 62 value 52.866821
x 63 value 62.076210
