L 128 T 3.800000
spin_corr:
x 0 value 1000.000000
x 1 value 518.031250
x 2 value 370.000000
x 3 value 314.875000
x 4 value 243.562500
x 5 value 224.843750
x 6 value 165.875000
x 7 value 188.156250
x 8 value 138.718750
x 9 value 131.062500
x 10 value 122.687500
x 11 value 125.343750
x 12 value 121.843750
x 13 value 130.781250
x 14 value 127.625000
x 15 value 112.343750
x 16 value 113.125000
x 17 value 93.593750
x 18 value 97.468750
x 19 value 68.406250
x 20 value 52.968750
x 21 value 44.218750
x 22 value -4.812500
x 23 value -27.031250
x 24 value -26.812500
x 25 value 15.468750
x 26 value -1.750000
x 27 value -34.625000
x 28 value -8.937500
x 29 value -26.125000
x 30 value -17.406250
x 31 value 38.875000
x 32 value 42.125000
x 33 value 47.406250
x 34 value 31.437500
x 35 value 36.312500
x 36 value 41.750000
x 37 value 30.593750
x 38 value 37.031250
x 39 value 18.375000
x 40 value 11.937500
x 41 value 13.218750
x 42 value 24.906250
x 43 value 14.093750
x 44 value -1.093750
x 45 value 38.062500
x 46 value 39.843750
x 47 value 28.000000
x 48 value 33.500000
x 49 value 28.375000
x 50 value 32.687500
x 51 value 33.781250
x 52 value 25.812500
x 53 value 22.750000
x 54 value 43.468750
x 55 value 35.843750
x 56 value 14.000000
x 57 value 21.031250
x 58 value 8.125000
x 59 value -13.781250
x 60 value -20.406250
x 61 value -12.531250
x 62 value -0.687500
x 63 value -2.250000
x 64 value -14.937500
x 65 value -2.250000
x 66 value -0.687500
x 67 value -12.531250
x 68 value -20.406250
x 69 value -13.781250
x 70 value 8.125000
x 71 value 21.031250
x 72 value 14.000000
x 73 value 35.843750
x 74 value 43.468750
x 75 value 22.750000
x 76 value 25.812500
x 77 value 33.781250
x 78 value 32.687500
x 79 value 28.375000
x 80 value 33.500000
x 81 value 28.000000
x 82 value 39.843750
x 83 value 38.062500
x 84 value -1.093750
x 85 value 14.093750
x 86 value 24.906250
x 87 value 13.218750
x 88 value 11.937500
x 89 value 18.375000
x 90 value 37.031250
x 91 value 30.593750
x 92 value 41.750000
x 93 value 36.312500
x 94 value 31.437500
x 95 value 47.406250
x 96 value 42.125000
x 97 value 38.875000
x 98 value -17.406250
x 99 value -26.125000
x 100 value -8.937500
x 101 value -34.625000
x 102 value -1.750000
x 103 value 15.468750
x 104 value -26.812500
x 105 value -27.031250
x 106 value -4.812500
x 107 value 44.218750
x 108 value 52.968750
x 109 value 68.406250
x 110 value 97.468750
x 111 value 93.593750
x 112 value 113.125000
x 113 value 112.343750
x 114 value 127.625000
x 115 value 130.781250
x 116 value 121.843750
x 117 value 125.343750
x 118 value 122.687500
x 119 value 131.062500
x 120 value 138.718750
x 121 value 188.156250
x 122 value 165.875000
x 123 value 224.843750
x 124 value 243.562500
x 125 value 314.875000
x 126 value 370.000000
x 127 value 518.031250
