L 256 T 2.220000
spin_corr:
x 0 value 1.000000
x 1 value 0.757765
x 2 value 0.677653
x 3 value 0.640474
x 4 value 0.619353
x 5 value 0.606912
x 6 value 0.598807
x 7 value 0.590848
x 8 value 0.587241
x 9 value 0.582726
x 10 value 0.579992
x 11 value 0.579013
x 12 value 0.576224
x 13 value 0.575553
x 14 value 0.574627
x 15 value 0.573056
x 16 value 0.573310
x 17 value 0.571638
x 18 value 0.571295
x 19 value 0.571908
x 20 value 0.569940
x 21 value 0.570067
x 22 value 0.568956
x 23 value 0.570187
x 24 value 0.568619
x 25 value 0.568988
x 26 value 0.567765
x 27 value 0.568175
x 28 value 0.568425
x 29 value 0.567491
x 30 value 0.568928
x 31 value 0.567925
x 32 value 0.567774
x 33 value 0.568099
x 34 value 0.567706
x 35 value 0.568402
x 36 value 0.567833
x 37 value 0.567985
x 38 value 0.567639
x 39 value 0.568752
x 40 value 0.568507
x 41 value 0.568041
x 42 value 0.567940
x 43 value 0.568062
x 44 value 0.568086
x 45 value 0.567364
x 46 value 0.568087
x 47 value 0.567551
x 48 value 0.568373
x 49 value 0.567034
x 50 value 0.568207
x 51 value 0.568287
x 52 value 0.568175
x 53 value 0.567247
x 54 value 0.567095
x 55 value 0.567744
x 56 value 0.567804
x 57 value 0.567247
x 58 value 0.567475
x 59 value 0.566910
x 60 value 0.567110
x 61 value 0.567394
x 62 value 0.568628
x 63 value 0.567715
x 64 value 0.567333
x 65 value 0.567289
x 66 value 0.567340
x 67 value 0.567909
x 68 value 0.567938
x 69 value 0.567783
x 70 value 0.567187
x 71 value 0.567255
x 72 value 0.568571
x 73 value 0.567324
x 74 value 0.567945
x 75 value 0.567839
x 76 value 0.567785
x 77 value 0.566334
x 78 value 0.568374
x 79 value 0.568336
x 80 value 0.567240
x 81 value 0.566911
x 82 value 0.568396
x 83 value 0.567712
x 84 value 0.567845
x 85 value 0.567380
x 86 value 0.568187
x 87 value 0.567658
x 88 value 0.567766
x 89 value 0.567481
x 90 value 0.567168
x 91 value 0.566638
x 92 value 0.567366
x 93 value 0.567284
x 94 value 0.567570
x 95 value 0.567711
x 96 value 0.567691
x 97 value 0.567939
x 98 value 0.568100
x 99 value 0.567382
x 100 value 0.567432
x 101 value 0.567631
x 102 value 0.567653
x 103 value 0.568364
x 104 value 0.567840
x 105 value 0.568680
x 106 value 0.566398
x 107 value 0.567203
x 108 value 0.568391
x 109 value 0.567325
x 110 value 0.567449
x 111 value 0.567637
x 112 value 0.567613
x 113 value 0.567149
x 114 value 0.567336
x 115 value 0.567516
x 116 value 0.567959
x 117 value 0.566790
x 118 value 0.567662
x 119 value 0.567946
x 120 value 0.566862
x 121 value 0.567601
x 122 value 0.567006
x 123 value 0.567680
x 124 value 0.568238
x 125 value 0.567975
x 126 value 0.567952
x 127 value 0.567556
x 128 value 0.567556
x 129 value 0.567212
x 130 value 0.567123
x 131 value 0.567484
x 132 value 0.568386
x 133 value 0.567294
x 134 value 0.566939
x 135 value 0.567955
x 136 value 0.567375
x 137 value 0.567900
x 138 value 0.567638
x 139 value 0.567003
x 140 value 0.567445
x 141 value 0.567587
x 142 value 0.567775
x 143 value 0.567764
x 144 value 0.567170
x 145 value 0.567374
x 146 value 0.567708
x 147 value 0.567451
x 148 value 0.567087
x 149 value 0.567831
x 150 value 0.566958
x 151 value 0.568208
x 152 value 0.567889
x 153 value 0.567098
x 154 value 0.568536
x 155 value 0.567650
x 156 value 0.567129
x 157 value 0.568046
x 158 value 0.568294
x 159 value 0.567641
x 160 value 0.566984
x 161 value 0.567808
x 162 value 0.567530
x 163 value 0.567431
x 164 value 0.566764
x 165 value 0.567597
x 166 value 0.567846
x 167 value 0.568393
x 168 value 0.568191
x 169 value 0.567789
x 170 value 0.567887
x 171 value 0.567369
x 172 value 0.567398
x 173 value 0.567364
x 174 value 0.567685
x 175 value 0.567876
