L 48 T 3.520000
spin_corr:
x 0 value 1000.000000
x 1 value 736.916667
x 2 value 671.666667
x 3 value 642.333333
x 4 value 625.750000
x 5 value 613.666667
x 6 value 607.250000
x 7 value 609.583333
x 8 value 608.083333
x 9 value 603.250000
x 10 value 605.416667
x 11 value 604.916667
x 12 value 604.666667
x 13 value 602.333333
x 14 value 602.250000
x 15 value 598.916667
x 16 value 598.250000
x 17 value 601.583333
x 18 value 599.000000
x 19 value 599.666667
x 20 value 604.916667
x 21 value 604.333333
x 22 value 604.500000
x 23 value 599.833333
x 24 value 600.416667
x 25 value 599.833333
x 26 value 604.500000
x 27 value 604.333333
x 28 value 604.916667
x 29 value 599.666667
x 30 value 599.000000
x 31 value 601.583333
x 32 value 598.250000
x 33 value 598.916667
x 34 value 602.250000
x 35 value 602.333333
x 36 value 604.666667
x 37 value 604.916667
x 38 value 605.416667
x 39 value 603.250000
x 40 value 608.083333
x 41 value 609.583333
x 42 value 607.250000
x 43 value 613.666667
x 44 value 625.750000
x 45 value 642.333333
x 46 value 671.666667
x 47 value 736.916667
