L 32 T 3.770000
spin_corr:
x 0 value 1000.000000
x 1 value 604.625000
x 2 value 451.000000
x 3 value 384.375000
x 4 value 333.500000
x 5 value 308.375000
x 6 value 278.375000
x 7 value 249.000000
x 8 value 236.250000
x 9 value 217.000000
x 10 value 214.500000
x 11 value 219.250000
x 12 value 218.875000
x 13 value 220.625000
x 14 value 218.250000
x 15 value 215.375000
x 16 value 216.125000
x 17 value 215.375000
x 18 value 218.250000
x 19 value 220.625000
x 20 value 218.875000
x 21 value 219.250000
x 22 value 214.500000
x 23 value 217.000000
x 24 value 236.250000
x 25 value 249.000000
x 26 value 278.375000
x 27 value 308.375000
x 28 value 333.500000
x 29 value 384.375000
x 30 value 451.000000
x 31 value 604.625000
