L 96 T 3.639000
spin_corr:
x 0 value 91.818182
x 1 value 61.447003
x 2 value 52.123785
x 3 value 47.581147
x 4 value 44.569867
x 5 value 42.438156
x 6 value 40.771118
x 7 value 39.475271
x 8 value 38.431727
x 9 value 37.504530
x 10 value 36.730665
x 11 value 36.280538
x 12 value 35.587544
x 13 value 35.052035
x 14 value 34.624734
x 15 value 34.172435
x 16 value 33.992304
x 17 value 33.649025
x 18 value 33.448403
x 19 value 32.962189
x 20 value 32.811676
x 21 value 32.524712
x 22 value 32.197695
x 23 value 31.957710
x 24 value 31.818220
x 25 value 31.726910
x 26 value 31.543118
x 27 value 31.470636
x 28 value 31.331008
x 29 value 31.369016
x 30 value 31.200636
x 31 value 31.200020
x 32 value 31.127067
x 33 value 30.972205
x 34 value 30.854327
x 35 value 30.981286
x 36 value 30.911063
x 37 value 30.764336
x 38 value 30.614386
x 39 value 30.564048
x 40 value 30.531336
x 41 value 30.490161
x 42 value 30.472986
x 43 value 30.336669
x 44 value 30.303645
x 45 value 30.392014
x 46 value 30.402169
x 47 value 30.340371
x 48 value 30.184354
x 49 value 30.340158
x 50 value 30.402207
x 51 value 30.392701
x 52 value 30.303589
x 53 value 30.337135
x 54 value 30.472541
x 55 value 30.489818
x 56 value 30.530654
x 57 value 30.563564
x 58 value 30.614455
x 59 value 30.764622
x 60 value 30.911410
x 61 value 30.981308
x 62 value 30.854014
x 63 value 30.971699
x 64 value 31.126860
x 65 value 31.199716
x 66 value 31.200410
x 67 value 31.368820
x 68 value 31.330607
x 69 value 31.470559
x 70 value 31.542648
x 71 value 31.726421
x 72 value 31.817761
x 73 value 31.957866
x 74 value 32.197216
x 75 value 32.524950
x 76 value 32.811980
x 77 value 32.962717
x 78 value 33.448924
x 79 value 33.648523
x 80 value 33.992476
x 81 value 34.171864
x 82 value 34.624514
x 83 value 35.052243
x 84 value 35.587549
x 85 value 36.280162
x 86 value 36.730235
x 87 value 37.504317
x 88 value 38.431529
x 89 value 39.475012
x 90 value 40.771501
x 91 value 42.439046
x 92 value 44.570280
x 93 value 47.581088
x 94 value 52.123501
x 95 value 61.446821
