L 64 T 3.540000
spin_corr:
x 0 value 1000.000000
x 1 value 734.812500
x 2 value 654.187500
x 3 value 620.687500
x 4 value 607.187500
x 5 value 596.812500
x 6 value 586.875000
x 7 value 583.812500
x 8 value 578.812500
x 9 value 575.687500
x 10 value 578.312500
x 11 value 576.750000
x 12 value 573.062500
x 13 value 571.312500
x 14 value 572.250000
x 15 value 573.000000
x 16 value 570.875000
x 17 value 569.250000
x 18 value 570.875000
x 19 value 569.500000
x 20 value 568.000000
x 21 value 572.062500
x 22 value 573.625000
x 23 value 571.687500
x 24 value 572.000000
x 25 value 572.062500
x 26 value 575.000000
x 27 value 575.937500
x 28 value 576.500000
x 29 value 577.250000
x 30 value 577.937500
x 31 value 578.500000
x 32 value 578.562500
x 33 value 578.500000
x 34 value 577.937500
x 35 value 577.250000
x 36 value 576.500000
x 37 value 575.937500
x 38 value 575.000000
x 39 value 572.062500
x 40 value 572.000000
x 41 value 571.687500
x 42 value 573.625000
x 43 value 572.062500
x 44 value 568.000000
x 45 value 569.500000
x 46 value 570.875000
x 47 value 569.250000
x 48 value 570.875000
x 49 value 573.000000
x 50 value 572.250000
x 51 value 571.312500
x 52 value 573.062500
x 53 value 576.750000
x 54 value 578.312500
x 55 value 575.687500
x 56 value 578.812500
x 57 value 583.812500
x 58 value 586.875000
x 59 value 596.812500
x 60 value 607.187500
x 61 value 620.687500
x 62 value 654.187500
x 63 value 734.812500
