L 48 T 3.652000
spin_corr:
x 0 value 91.818182
x 1 value 61.052805
x 2 value 51.751319
x 3 value 47.249275
x 4 value 44.031453
x 5 value 41.794735
x 6 value 40.182834
x 7 value 38.922359
x 8 value 38.023204
x 9 value 36.950839
x 10 value 36.400788
x 11 value 35.617130
x 12 value 35.224327
x 13 value 34.832273
x 14 value 34.499129
x 15 value 34.126146
x 16 value 33.905238
x 17 value 33.676842
x 18 value 33.460831
x 19 value 33.402516
x 20 value 33.183300
x 21 value 33.002409
x 22 value 33.192319
x 23 value 33.084193
x 24 value 32.874271
x 25 value 33.084544
x 26 value 33.192709
x 27 value 33.002430
x 28 value 33.182857
x 29 value 33.402954
x 30 value 33.462038
x 31 value 33.676664
x 32 value 33.904693
x 33 value 34.125436
x 34 value 34.498987
x 35 value 34.832487
x 36 value 35.224405
x 37 value 35.617031
x 38 value 36.400722
x 39 value 36.951858
x 40 value 38.022654
x 41 value 38.923081
x 42 value 40.183661
x 43 value 41.793706
x 44 value 44.031844
x 45 value 47.249766
x 46 value 51.750961
x 47 value 61.052827
