L 96 T 3.750000
spin_corr:
x 0 value 91.818182
x 1 value 55.568776
x 2 value 42.414136
x 3 value 35.250343
x 4 value 30.585339
x 5 value 26.642861
x 6 value 23.922288
x 7 value 21.115247
x 8 value 19.027348
x 9 value 17.481048
x 10 value 16.207668
x 11 value 15.270558
x 12 value 14.676318
x 13 value 13.470290
x 14 value 11.806187
x 15 value 10.812329
x 16 value 10.283577
x 17 value 9.372396
x 18 value 8.993115
x 19 value 8.536468
x 20 value 7.886309
x 21 value 7.155659
x 22 value 6.626817
x 23 value 6.091091
x 24 value 5.420442
x 25 value 4.663122
x 26 value 4.612204
x 27 value 4.382698
x 28 value 3.690324
x 29 value 3.863162
x 30 value 3.899894
x 31 value 3.368159
x 32 value 3.683899
x 33 value 3.736261
x 34 value 3.554029
x 35 value 3.629254
x 36 value 3.372953
x 37 value 3.360304
x 38 value 3.470474
x 39 value 3.452232
x 40 value 3.066388
x 41 value 3.248481
x 42 value 2.946601
x 43 value 2.844716
x 44 value 2.922179
x 45 value 3.105667
x 46 value 3.014972
x 47 value 2.751735
x 48 value 2.185400
x 49 value 2.751481
x 50 value 3.014954
x 51 value 3.105950
x 52 value 2.922275
x 53 value 2.844585
x 54 value 2.946329
x 55 value 3.247875
x 56 value 3.065799
x 57 value 3.452471
x 58 value 3.470366
x 59 value 3.360467
x 60 value 3.372869
x 61 value 3.628809
x 62 value 3.553856
x 63 value 3.735766
x 64 value 3.684377
x 65 value 3.367911
x 66 value 3.900116
x 67 value 3.863288
x 68 value 3.690419
x 69 value 4.382525
x 70 value 4.612481
x 71 value 4.663286
x 72 value 5.420266
x 73 value 6.091304
x 74 value 6.625497
x 75 value 7.155768
x 76 value 7.886214
x 77 value 8.535747
x 78 value 8.993458
x 79 value 9.372795
x 80 value 10.282824
x 81 value 10.812445
x 82 value 11.806040
x 83 value 13.470584
x 84 value 14.676289
x 85 value 15.269859
x 86 value 16.207367
x 87 value 17.480946
x 88 value 19.026940
x 89 value 21.115093
x 90 value 23.922671
x 91 value 26.642300
x 92 value 30.585243
x 93 value 35.250699
x 94 value 42.414357
x 95 value 55.568911
