L 24 T 3.610000
spin_corr:
x 0 value 1000.000000
x 1 value 687.000000
x 2 value 595.000000
x 3 value 562.000000
x 4 value 534.833333
x 5 value 512.833333
x 6 value 502.666667
x 7 value 498.000000
x 8 value 496.166667
x 9 value 496.000000
x 10 value 496.833333
x 11 value 490.166667
x 12 value 485.666667
x 13 value 490.166667
x 14 value 496.833333
x 15 value 496.000000
x 16 value 496.166667
x 17 value 498.000000
x 18 value 502.666667
x 19 value 512.833333
x 20 value 534.833333
x 21 value 562.000000
x 22 value 595.000000
x 23 value 687.000000
