L 32 T 3.636000
spin_corr:
x 0 value 1000.000000
x 1 value 662.000000
x 2 value 577.750000
x 3 value 527.000000
x 4 value 499.625000
x 5 value 486.750000
x 6 value 467.875000
x 7 value 448.250000
x 8 value 441.250000
x 9 value 433.875000
x 10 value 443.875000
x 11 value 432.000000
x 12 value 432.000000
x 13 value 429.000000
x 14 value 427.875000
x 15 value 417.375000
x 16 value 414.000000
x 17 value 417.375000
x 18 value 427.875000
x 19 value 429.000000
x 20 value 432.000000
x 21 value 432.000000
x 22 value 443.875000
x 23 value 433.875000
x 24 value 441.250000
x 25 value 448.250000
x 26 value 467.875000
x 27 value 486.750000
x 28 value 499.625000
x 29 value 527.000000
x 30 value 577.750000
x 31 value 662.000000
