L 48 T 3.440000
spin_corr:
x 0 value 1000.000000
x 1 value 776.166667
x 2 value 724.000000
x 3 value 704.500000
x 4 value 696.750000
x 5 value 690.500000
x 6 value 688.833333
x 7 value 689.166667
x 8 value 689.083333
x 9 value 688.166667
x 10 value 685.583333
x 11 value 683.583333
x 12 value 682.500000
x 13 value 680.333333
x 14 value 679.166667
x 15 value 679.916667
x 16 value 681.500000
x 17 value 681.500000
x 18 value 682.166667
x 19 value 682.333333
x 20 value 683.666667
x 21 value 683.083333
x 22 value 683.916667
x 23 value 683.666667
x 24 value 680.416667
x 25 value 683.666667
x 26 value 683.916667
x 27 value 683.083333
x 28 value 683.666667
x 29 value 682.333333
x 30 value 682.166667
x 31 value 681.500000
x 32 value 681.500000
x 33 value 679.916667
x 34 value 679.166667
x 35 value 680.333333
x 36 value 682.500000
x 37 value 683.583333
x 38 value 685.583333
x 39 value 688.166667
x 40 value 689.083333
x 41 value 689.166667
x 42 value 688.833333
x 43 value 690.500000
x 44 value 696.750000
x 45 value 704.500000
x 46 value 724.000000
x 47 value 776.166667
