L 48 T 3.460000
spin_corr:
x 0 value 91.818182
x 1 value 70.753230
x 2 value 65.936999
x 3 value 64.085516
x 4 value 63.306670
x 5 value 62.784843
x 6 value 62.419629
x 7 value 62.204490
x 8 value 62.160566
x 9 value 62.063340
x 10 value 62.050358
x 11 value 61.990536
x 12 value 61.971539
x 13 value 61.927656
x 14 value 61.866525
x 15 value 61.897679
x 16 value 61.939837
x 17 value 61.960309
x 18 value 61.976200
x 19 value 61.878943
x 20 value 61.915743
x 21 value 61.947190
x 22 value 61.955043
x 23 value 62.020620
x 24 value 61.979458
x 25 value 62.020116
x 26 value 61.955435
x 27 value 61.947864
x 28 value 61.916157
x 29 value 61.878813
x 30 value 61.975988
x 31 value 61.959852
x 32 value 61.939106
x 33 value 61.897908
x 34 value 61.865786
x 35 value 61.927676
x 36 value 61.971601
x 37 value 61.990168
x 38 value 62.050180
x 39 value 62.063127
x 40 value 62.160039
x 41 value 62.204226
x 42 value 62.419636
x 43 value 62.785249
x 44 value 63.306906
x 45 value 64.085872
x 46 value 65.936696
x 47 value 70.753459
