L 32 T 3.647000
spin_corr:
x 0 value 1000.000000
x 1 value 681.000000
x 2 value 594.875000
x 3 value 550.250000
x 4 value 511.125000
x 5 value 492.750000
x 6 value 477.625000
x 7 value 472.750000
x 8 value 468.250000
x 9 value 464.125000
x 10 value 454.250000
x 11 value 450.500000
x 12 value 448.875000
x 13 value 439.875000
x 14 value 433.250000
x 15 value 433.125000
x 16 value 431.000000
x 17 value 433.125000
x 18 value 433.250000
x 19 value 439.875000
x 20 value 448.875000
x 21 value 450.500000
x 22 value 454.250000
x 23 value 464.125000
x 24 value 468.250000
x 25 value 472.750000
x 26 value 477.625000
x 27 value 492.750000
x 28 value 511.125000
x 29 value 550.250000
x 30 value 594.875000
x 31 value 681.000000
