L 64 T 3.740000
spin_corr:
x 0 value 1000.000000
x 1 value 621.687500
x 2 value 480.562500
x 3 value 411.375000
x 4 value 347.062500
x 5 value 295.062500
x 6 value 247.000000
x 7 value 220.625000
x 8 value 205.750000
x 9 value 195.437500
x 10 value 187.750000
x 11 value 186.250000
x 12 value 169.937500
x 13 value 161.750000
x 14 value 153.312500
x 15 value 150.562500
x 16 value 132.375000
x 17 value 131.125000
x 18 value 124.687500
x 19 value 117.687500
x 20 value 110.187500
x 21 value 100.750000
x 22 value 88.437500
x 23 value 80.625000
x 24 value 79.687500
x 25 value 71.312500
x 26 value 73.500000
x 27 value 76.437500
x 28 value 83.562500
x 29 value 92.125000
x 30 value 99.500000
x 31 value 107.750000
x 32 value 102.062500
x 33 value 107.750000
x 34 value 99.500000
x 35 value 92.125000
x 36 value 83.562500
x 37 value 76.437500
x 38 value 73.500000
x 39 value 71.312500
x 40 value 79.687500
x 41 value 80.625000
x 42 value 88.437500
x 43 value 100.750000
x 44 value 110.187500
x 45 value 117.687500
x 46 value 124.687500
x 47 value 131.125000
x 48 value 132.375000
x 49 value 150.562500
x 50 value 153.312500
x 51 value 161.750000
x 52 value 169.937500
x 53 value 186.250000
x 54 value 187.750000
x 55 value 195.437500
x 56 value 205.750000
x 57 value 220.625000
x 58 value 247.000000
x 59 value 295.062500
x 60 value 347.062500
x 61 value 411.375000
x 62 value 480.562500
x 63 value 621.687500
