L 128 T 3.770000
spin_corr:
x 0 value 1000.000000
x 1 value 568.625000
x 2 value 426.312500
x 3 value 328.781250
x 4 value 272.156250
x 5 value 221.468750
x 6 value 154.593750
x 7 value 132.031250
x 8 value 118.593750
x 9 value 151.156250
x 10 value 144.968750
x 11 value 126.812500
x 12 value 102.093750
x 13 value 113.281250
x 14 value 114.656250
x 15 value 129.625000
x 16 value 89.875000
x 17 value 84.937500
x 18 value 96.250000
x 19 value 81.437500
x 20 value 72.906250
x 21 value 27.781250
x 22 value -1.687500
x 23 value 13.156250
x 24 value 14.406250
x 25 value 5.000000
x 26 value -10.156250
x 27 value -6.125000
x 28 value 14.750000
x 29 value 23.750000
x 30 value 48.937500
x 31 value 42.937500
x 32 value 17.531250
x 33 value 24.906250
x 34 value 24.406250
x 35 value 16.937500
x 36 value -0.156250
x 37 value 8.250000
x 38 value -4.968750
x 39 value 11.281250
x 40 value 21.781250
x 41 value -3.593750
x 42 value -9.500000
x 43 value -9.500000
x 44 value 3.687500
x 45 value 8.875000
x 46 value -7.375000
x 47 value 5.937500
x 48 value 34.656250
x 49 value 50.500000
x 50 value 56.125000
x 51 value 28.812500
x 52 value 30.437500
x 53 value 31.593750
x 54 value 25.656250
x 55 value 15.687500
x 56 value -10.875000
x 57 value -14.625000
x 58 value -8.562500
x 59 value -12.187500
x 60 value 8.031250
x 61 value 4.468750
x 62 value 0.281250
x 63 value 27.718750
x 64 value 32.343750
x 65 value 27.718750
x 66 value 0.281250
x 67 value 4.468750
x 68 value 8.031250
x 69 value -12.187500
x 70 value -8.562500
x 71 value -14.625000
x 72 value -10.875000
x 73 value 15.687500
x 74 value 25.656250
x 75 value 31.593750
x 76 value 30.437500
x 77 value 28.812500
x 78 value 56.125000
x 79 value 50.500000
x 80 value 34.656250
x 81 value 5.937500
x 82 value -7.375000
x 83 value 8.875000
x 84 value 3.687500
x 85 value -9.500000
x 86 value -9.500000
x 87 value -3.593750
x 88 value 21.781250
x 89 value 11.281250
x 90 value -4.968750
x 91 value 8.250000
x 92 value -0.156250
x 93 value 16.937500
x 94 value 24.406250
x 95 value 24.906250
x 96 value 17.531250
x 97 value 42.937500
x 98 value 48.937500
x 99 value 23.750000
x 100 value 14.750000
x 101 value -6.125000
x 102 value -10.156250
x 103 value 5.000000
x 104 value 14.406250
x 105 value 13.156250
x 106 value -1.687500
x 107 value 27.781250
x 108 value 72.906250
x 109 value 81.437500
x 110 value 96.250000
x 111 value 84.937500
x 112 value 89.875000
x 113 value 129.625000
x 114 value 114.656250
x 115 value 113.281250
x 116 value 102.093750
x 117 value 126.812500
x 118 value 144.968750
x 119 value 151.156250
x 120 value 118.593750
x 121 value 132.031250
x 122 value 154.593750
x 123 value 221.468750
x 124 value 272.156250
x 125 value 328.781250
x 126 value 426.312500
x 127 value 568.625000
