L 24 T 3.642000
spin_corr:
x 0 value 1000.000000
x 1 value 679.833333
x 2 value 599.166667
x 3 value 554.333333
x 4 value 523.166667
x 5 value 513.166667
x 6 value 490.500000
x 7 value 486.500000
x 8 value 483.333333
x 9 value 484.500000
x 10 value 482.666667
x 11 value 479.333333
x 12 value 481.333333
x 13 value 479.333333
x 14 value 482.666667
x 15 value 484.500000
x 16 value 483.333333
x 17 value 486.500000
x 18 value 490.500000
x 19 value 513.166667
x 20 value 523.166667
x 21 value 554.333333
x 22 value 599.166667
x 23 value 679.833333
