L 96 T 3.800000
spin_corr:
x 0 value 1000.000000
x 1 value 550.916667
x 2 value 384.750000
x 3 value 354.625000
x 4 value 289.541667
x 5 value 236.375000
x 6 value 221.458333
x 7 value 204.833333
x 8 value 169.166667
x 9 value 137.000000
x 10 value 120.375000
x 11 value 99.708333
x 12 value 89.625000
x 13 value 73.458333
x 14 value 56.250000
x 15 value 60.416667
x 16 value 72.500000
x 17 value 59.083333
x 18 value 22.750000
x 19 value 50.375000
x 20 value 48.875000
x 21 value 20.583333
x 22 value 25.666667
x 23 value 27.416667
x 24 value 53.541667
x 25 value 32.833333
x 26 value 39.666667
x 27 value 55.333333
x 28 value 54.958333
x 29 value 47.125000
x 30 value 38.291667
x 31 value 47.708333
x 32 value 76.708333
x 33 value 65.375000
x 34 value 46.500000
x 35 value 47.333333
x 36 value 53.291667
x 37 value 35.166667
x 38 value 47.750000
x 39 value 39.791667
x 40 value 33.833333
x 41 value 9.583333
x 42 value 22.416667
x 43 value 12.333333
x 44 value 20.916667
x 45 value 3.333333
x 46 value 1.291667
x 47 value -3.708333
x 48 value -20.666667
x 49 value -3.708333
x 50 value 1.291667
x 51 value 3.333333
x 52 value 20.916667
x 53 value 12.333333
x 54 value 22.416667
x 55 value 9.583333
x 56 value 33.833333
x 57 value 39.791667
x 58 value 47.750000
x 59 value 35.166667
x 60 value 53.291667
x 61 value 47.333333
x 62 value 46.500000
x 63 value 65.375000
x 64 value 76.708333
x 65 value 47.708333
x 66 value 38.291667
x 67 value 47.125000
x 68 value 54.958333
x 69 value 55.333333
x 70 value 39.666667
x 71 value 32.833333
x 72 value 53.541667
x 73 value 27.416667
x 74 value 25.666667
x 75 value 20.583333
x 76 value 48.875000
x 77 value 50.375000
x 78 value 22.750000
x 79 value 59.083333
x 80 value 72.500000
x 81 value 60.416667
x 82 value 56.250000
x 83 value 73.458333
x 84 value 89.625000
x 85 value 99.708333
x 86 value 120.375000
x 87 value 137.000000
x 88 value 169.166667
x 89 value 204.833333
x 90 value 221.458333
x 91 value 236.375000
x 92 value 289.541667
x 93 value 354.625000
x 94 value 384.750000
x 95 value 550.916667
