L 24 T 3.650000
spin_corr:
x 0 value 1000.000000
x 1 value 656.833333
x 2 value 559.333333
x 3 value 503.333333
x 4 value 481.666667
x 5 value 459.833333
x 6 value 441.833333
x 7 value 438.500000
x 8 value 427.166667
x 9 value 428.833333
x 10 value 418.166667
x 11 value 415.333333
x 12 value 407.166667
x 13 value 415.333333
x 14 value 418.166667
x 15 value 428.833333
x 16 value 427.166667
x 17 value 438.500000
x 18 value 441.833333
x 19 value 459.833333
x 20 value 481.666667
x 21 value 503.333333
x 22 value 559.333333
x 23 value 656.833333
