L 128 T 3.643000
spin_corr:
x 0 value 1000.000000
x 1 value 680.906250
x 2 value 576.031250
x 3 value 520.750000
x 4 value 486.062500
x 5 value 463.562500
x 6 value 443.062500
x 7 value 430.531250
x 8 value 422.750000
x 9 value 410.031250
x 10 value 397.687500
x 11 value 390.500000
x 12 value 384.593750
x 13 value 376.593750
x 14 value 370.093750
x 15 value 364.906250
x 16 value 361.343750
x 17 value 356.656250
x 18 value 345.250000
x 19 value 341.312500
x 20 value 338.406250
x 21 value 332.000000
x 22 value 325.625000
x 23 value 320.093750
x 24 value 323.031250
x 25 value 322.906250
x 26 value 321.968750
x 27 value 318.093750
x 28 value 317.687500
x 29 value 316.843750
x 30 value 321.000000
x 31 value 314.218750
x 32 value 313.718750
x 33 value 308.062500
x 34 value 308.812500
x 35 value 306.218750
x 36 value 304.781250
x 37 value 304.218750
x 38 value 303.312500
x 39 value 301.937500
x 40 value 299.312500
x 41 value 299.250000
x 42 value 300.000000
x 43 value 297.343750
x 44 value 297.875000
x 45 value 299.562500
x 46 value 299.156250
x 47 value 298.468750
x 48 value 292.750000
x 49 value 296.843750
x 50 value 296.687500
x 51 value 300.125000
x 52 value 300.531250
x 53 value 299.250000
x 54 value 296.656250
x 55 value 294.562500
x 56 value 295.875000
x 57 value 301.187500
x 58 value 304.062500
x 59 value 303.812500
x 60 value 302.875000
x 61 value 300.281250
x 62 value 299.218750
x 63 value 300.812500
x 64 value 303.187500
x 65 value 300.812500
x 66 value 299.218750
x 67 value 300.281250
x 68 value 302.875000
x 69 value 303.812500
x 70 value 304.062500
x 71 value 301.187500
x 72 value 295.875000
x 73 value 294.562500
x 74 value 296.656250
x 75 value 299.250000
x 76 value 300.531250
x 77 value 300.125000
x 78 value 296.687500
x 79 value 296.843750
x 80 value 292.750000
x 81 value 298.468750
x 82 value 299.156250
x 83 value 299.562500
x 84 value 297.875000
x 85 value 297.343750
x 86 value 300.000000
x 87 value 299.250000
x 88 value 299.312500
x 89 value 301.937500
x 90 value 303.312500
x 91 value 304.218750
x 92 value 304.781250
x 93 value 306.218750
x 94 value 308.812500
x 95 value 308.062500
x 96 value 313.718750
x 97 value 314.218750
x 98 value 321.000000
x 99 value 316.843750
x 100 value 317.687500
x 101 value 318.093750
x 102 value 321.968750
x 103 value 322.906250
x 104 value 323.031250
x 105 value 320.093750
x 106 value 325.625000
x 107 value 332.000000
x 108 value 338.406250
x 109 value 341.312500
x 110 value 345.250000
x 111 value 356.656250
x 112 value 361.343750
x 113 value 364.906250
x 114 value 370.093750
x 115 value 376.593750
x 116 value 384.593750
x 117 value 390.500000
x 118 value 397.687500
x 119 value 410.031250
x 120 value 422.750000
x 121 value 430.531250
x 122 value 443.062500
x 123 value 463.562500
x 124 value 486.062500
x 125 value 520.750000
x 126 value 576.031250
x 127 value 680.906250
