L 128 T 3.652000
spin_corr:
x 0 value 1000.000000
x 1 value 653.218750
x 2 value 545.625000
x 3 value 485.343750
x 4 value 448.281250
x 5 value 422.593750
x 6 value 393.031250
x 7 value 373.875000
x 8 value 358.218750
x 9 value 342.218750
x 10 value 335.750000
x 11 value 319.531250
x 12 value 306.593750
x 13 value 300.406250
x 14 value 290.812500
x 15 value 287.000000
x 16 value 275.000000
x 17 value 272.093750
x 18 value 271.312500
x 19 value 270.656250
x 20 value 266.968750
x 21 value 261.906250
x 22 value 261.187500
x 23 value 264.718750
x 24 value 263.593750
x 25 value 259.562500
x 26 value 251.218750
x 27 value 249.218750
x 28 value 246.750000
x 29 value 245.375000
x 30 value 245.468750
x 31 value 250.000000
x 32 value 256.406250
x 33 value 248.781250
x 34 value 243.781250
x 35 value 240.875000
x 36 value 242.343750
x 37 value 240.781250
x 38 value 241.218750
x 39 value 245.437500
x 40 value 243.312500
x 41 value 245.562500
x 42 value 248.625000
x 43 value 251.687500
x 44 value 251.875000
x 45 value 244.687500
x 46 value 244.937500
x 47 value 237.875000
x 48 value 236.250000
x 49 value 245.093750
x 50 value 242.031250
x 51 value 234.406250
x 52 value 230.906250
x 53 value 225.656250
x 54 value 227.531250
x 55 value 228.375000
x 56 value 227.468750
x 57 value 225.625000
x 58 value 222.156250
x 59 value 225.625000
x 60 value 226.906250
x 61 value 227.156250
x 62 value 222.843750
x 63 value 218.718750
x 64 value 221.093750
x 65 value 218.718750
x 66 value 222.843750
x 67 value 227.156250
x 68 value 226.906250
x 69 value 225.625000
x 70 value 222.156250
x 71 value 225.625000
x 72 value 227.468750
x 73 value 228.375000
x 74 value 227.531250
x 75 value 225.656250
x 76 value 230.906250
x 77 value 234.406250
x 78 value 242.031250
x 79 value 245.093750
x 80 value 236.250000
x 81 value 237.875000
x 82 value 244.937500
x 83 value 244.687500
x 84 value 251.875000
x 85 value 251.687500
x 86 value 248.625000
x 87 value 245.562500
x 88 value 243.312500
x 89 value 245.437500
x 90 value 241.218750
x 91 value 240.781250
x 92 value 242.343750
x 93 value 240.875000
x 94 value 243.781250
x 95 value 248.781250
x 96 value 256.406250
x 97 value 250.000000
x 98 value 245.468750
x 99 value 245.375000
x 100 value 246.750000
x 101 value 249.218750
x 102 value 251.218750
x 103 value 259.562500
x 104 value 263.593750
x 105 value 264.718750
x 106 value 261.187500
x 107 value 261.906250
x 108 value 266.968750
x 109 value 270.656250
x 110 value 271.312500
x 111 value 272.093750
x 112 value 275.000000
x 113 value 287.000000
x 114 value 290.812500
x 115 value 300.406250
x 116 value 306.593750
x 117 value 319.531250
x 118 value 335.750000
x 119 value 342.218750
x 120 value 358.218750
x 121 value 373.875000
x 122 value 393.031250
x 123 value 422.593750
x 124 value 448.281250
x 125 value 485.343750
x 126 value 545.625000
x 127 value 653.218750
