L 64 T 3.610000
spin_corr:
x 0 value 1000.000000
x 1 value 694.812500
x 2 value 605.187500
x 3 value 565.750000
x 4 value 538.812500
x 5 value 522.875000
x 6 value 507.750000
x 7 value 499.187500
x 8 value 487.187500
x 9 value 479.687500
x 10 value 475.750000
x 11 value 474.687500
x 12 value 477.437500
x 13 value 472.562500
x 14 value 474.375000
x 15 value 470.187500
x 16 value 464.750000
x 17 value 463.562500
x 18 value 462.500000
x 19 value 461.250000
x 20 value 459.437500
x 21 value 458.875000
x 22 value 453.937500
x 23 value 457.187500
x 24 value 458.875000
x 25 value 462.187500
x 26 value 461.562500
x 27 value 460.750000
x 28 value 462.312500
x 29 value 462.937500
x 30 value 465.812500
x 31 value 463.750000
x 32 value 466.250000
x 33 value 463.750000
x 34 value 465.812500
x 35 value 462.937500
x 36 value 462.312500
x 37 value 460.750000
x 38 value 461.562500
x 39 value 462.187500
x 40 value 458.875000
x 41 value 457.187500
x 42 value 453.937500
x 43 value 458.875000
x 44 value 459.437500
x 45 value 461.250000
x 46 value 462.500000
x 47 value 463.562500
x 48 value 464.750000
x 49 value 470.187500
x 50 value 474.375000
x 51 value 472.562500
x 52 value 477.437500
x 53 value 474.687500
x 54 value 475.750000
x 55 value 479.687500
x 56 value 487.187500
x 57 value 499.187500
x 58 value 507.750000
x 59 value 522.875000
x 60 value 538.812500
x 61 value 565.750000
x 62 value 605.187500
x 63 value 694.812500
