L 64 T 3.460000
spin_corr:
x 0 value 1000.000000
x 1 value 768.562500
x 2 value 711.187500
x 3 value 689.375000
x 4 value 681.437500
x 5 value 676.750000
x 6 value 672.625000
x 7 value 670.625000
x 8 value 667.812500
x 9 value 666.062500
x 10 value 667.062500
x 11 value 666.187500
x 12 value 666.437500
x 13 value 669.062500
x 14 value 668.062500
x 15 value 666.500000
x 16 value 667.875000
x 17 value 667.062500
x 18 value 666.062500
x 19 value 665.687500
x 20 value 663.937500
x 21 value 663.937500
x 22 value 664.062500
x 23 value 662.187500
x 24 value 664.312500
x 25 value 664.937500
x 26 value 667.437500
x 27 value 667.312500
x 28 value 665.437500
x 29 value 666.812500
x 30 value 666.125000
x 31 value 666.125000
x 32 value 665.812500
x 33 value 666.125000
x 34 value 666.125000
x 35 value 666.812500
x 36 value 665.437500
x 37 value 667.312500
x 38 value 667.437500
x 39 value 664.937500
x 40 value 664.312500
x 41 value 662.187500
x 42 value 664.062500
x 43 value 663.937500
x 44 value 663.937500
x 45 value 665.687500
x 46 value 666.062500
x 47 value 667.062500
x 48 value 667.875000
x 49 value 666.500000
x 50 value 668.062500
x 51 value 669.062500
x 52 value 666.437500
x 53 value 666.187500
x 54 value 667.062500
x 55 value 666.062500
x 56 value 667.812500
x 57 value 670.625000
x 58 value 672.625000
x 59 value 676.750000
x 60 value 681.437500
x 61 value 689.375000
x 62 value 711.187500
x 63 value 768.562500
