L 32 T 3.652000
spin_corr:
x 0 value 1000.000000
x 1 value 662.375000
x 2 value 563.875000
x 3 value 527.875000
x 4 value 493.875000
x 5 value 466.750000
x 6 value 452.250000
x 7 value 436.625000
x 8 value 427.875000
x 9 value 418.500000
x 10 value 404.000000
x 11 value 407.250000
x 12 value 404.500000
x 13 value 401.125000
x 14 value 399.500000
x 15 value 399.000000
x 16 value 397.000000
x 17 value 399.000000
x 18 value 399.500000
x 19 value 401.125000
x 20 value 404.500000
x 21 value 407.250000
x 22 value 404.000000
x 23 value 418.500000
x 24 value 427.875000
x 25 value 436.625000
x 26 value 452.250000
x 27 value 466.750000
x 28 value 493.875000
x 29 value 527.875000
x 30 value 563.875000
x 31 value 662.375000
