L 48 T 3.770000
spin_corr:
x 0 value 1000.000000
x 1 value 579.333333
x 2 value 450.750000
x 3 value 343.416667
x 4 value 291.666667
x 5 value 239.000000
x 6 value 218.500000
x 7 value 192.166667
x 8 value 162.666667
x 9 value 155.666667
x 10 value 144.083333
x 11 value 135.916667
x 12 value 135.833333
x 13 value 123.000000
x 14 value 116.500000
x 15 value 103.750000
x 16 value 98.833333
x 17 value 101.833333
x 18 value 69.833333
x 19 value 78.583333
x 20 value 82.833333
x 21 value 70.333333
x 22 value 64.166667
x 23 value 61.916667
x 24 value 74.833333
x 25 value 61.916667
x 26 value 64.166667
x 27 value 70.333333
x 28 value 82.833333
x 29 value 78.583333
x 30 value 69.833333
x 31 value 101.833333
x 32 value 98.833333
x 33 value 103.750000
x 34 value 116.500000
x 35 value 123.000000
x 36 value 135.833333
x 37 value 135.916667
x 38 value 144.083333
x 39 value 155.666667
x 40 value 162.666667
x 41 value 192.166667
x 42 value 218.500000
x 43 value 239.000000
x 44 value 291.666667
x 45 value 343.416667
x 46 value 450.750000
x 47 value 579.333333
