L 48 T 3.400000
spin_corr:
x 0 value 1000.000000
x 1 value 790.916667
x 2 value 744.000000
x 3 value 728.166667
x 4 value 721.166667
x 5 value 720.333333
x 6 value 719.083333
x 7 value 716.666667
x 8 value 716.750000
x 9 value 714.750000
x 10 value 717.000000
x 11 value 718.000000
x 12 value 717.500000
x 13 value 716.250000
x 14 value 715.250000
x 15 value 717.500000
x 16 value 715.500000
x 17 value 716.083333
x 18 value 714.833333
x 19 value 713.250000
x 20 value 715.500000
x 21 value 714.750000
x 22 value 716.916667
x 23 value 719.083333
x 24 value 718.166667
x 25 value 719.083333
x 26 value 716.916667
x 27 value 714.750000
x 28 value 715.500000
x 29 value 713.250000
x 30 value 714.833333
x 31 value 716.083333
x 32 value 715.500000
x 33 value 717.500000
x 34 value 715.250000
x 35 value 716.250000
x 36 value 717.500000
x 37 value 718.000000
x 38 value 717.000000
x 39 value 714.750000
x 40 value 716.750000
x 41 value 716.666667
x 42 value 719.083333
x 43 value 720.333333
x 44 value 721.166667
x 45 value 728.166667
x 46 value 744.000000
x 47 value 790.916667
