L 24 T 3.750000
spin_corr:
x 0 value 1000.000000
x 1 value 584.833333
x 2 value 446.333333
x 3 value 382.166667
x 4 value 347.833333
x 5 value 323.166667
x 6 value 302.500000
x 7 value 304.666667
x 8 value 292.333333
x 9 value 288.833333
x 10 value 302.000000
x 11 value 288.500000
x 12 value 279.333333
x 13 value 288.500000
x 14 value 302.000000
x 15 value 288.833333
x 16 value 292.333333
x 17 value 304.666667
x 18 value 302.500000
x 19 value 323.166667
x 20 value 347.833333
x 21 value 382.166667
x 22 value 446.333333
x 23 value 584.833333
