L 32 T 3.420000
spin_corr:
x 0 value 1000.000000
x 1 value 783.500000
x 2 value 741.500000
x 3 value 724.625000
x 4 value 718.750000
x 5 value 715.125000
x 6 value 711.500000
x 7 value 713.375000
x 8 value 711.875000
x 9 value 711.250000
x 10 value 714.250000
x 11 value 711.125000
x 12 value 712.250000
x 13 value 710.250000
x 14 value 714.000000
x 15 value 711.750000
x 16 value 708.500000
x 17 value 711.750000
x 18 value 714.000000
x 19 value 710.250000
x 20 value 712.250000
x 21 value 711.125000
x 22 value 714.250000
x 23 value 711.250000
x 24 value 711.875000
x 25 value 713.375000
x 26 value 711.500000
x 27 value 715.125000
x 28 value 718.750000
x 29 value 724.625000
x 30 value 741.500000
x 31 value 783.500000
