L 96 T 3.580000
spin_corr:
x 0 value 91.818182
x 1 value 65.453758
x 2 value 58.064753
x 3 value 54.585725
x 4 value 52.738959
x 5 value 51.433462
x 6 value 50.552434
x 7 value 49.944303
x 8 value 49.415693
x 9 value 49.176146
x 10 value 48.863122
x 11 value 48.689119
x 12 value 48.533834
x 13 value 48.390604
x 14 value 48.321115
x 15 value 48.113576
x 16 value 48.010553
x 17 value 48.000884
x 18 value 47.904950
x 19 value 47.774890
x 20 value 47.722461
x 21 value 47.742401
x 22 value 47.727761
x 23 value 47.689489
x 24 value 47.638895
x 25 value 47.647912
x 26 value 47.655077
x 27 value 47.657301
x 28 value 47.656639
x 29 value 47.593479
x 30 value 47.595481
x 31 value 47.603520
x 32 value 47.580869
x 33 value 47.606642
x 34 value 47.555818
x 35 value 47.469623
x 36 value 47.472251
x 37 value 47.493333
x 38 value 47.487219
x 39 value 47.521389
x 40 value 47.573269
x 41 value 47.607211
x 42 value 47.589792
x 43 value 47.619258
x 44 value 47.663582
x 45 value 47.533436
x 46 value 47.489326
x 47 value 47.428082
x 48 value 47.424931
x 49 value 47.427691
x 50 value 47.488910
x 51 value 47.533934
x 52 value 47.663108
x 53 value 47.619976
x 54 value 47.589385
x 55 value 47.607077
x 56 value 47.573431
x 57 value 47.520937
x 58 value 47.487417
x 59 value 47.493415
x 60 value 47.472311
x 61 value 47.468975
x 62 value 47.555834
x 63 value 47.606961
x 64 value 47.580565
x 65 value 47.603353
x 66 value 47.595246
x 67 value 47.593715
x 68 value 47.656507
x 69 value 47.656878
x 70 value 47.654720
x 71 value 47.647850
x 72 value 47.639023
x 73 value 47.689729
x 74 value 47.727549
x 75 value 47.742869
x 76 value 47.722816
x 77 value 47.774758
x 78 value 47.905339
x 79 value 48.000430
x 80 value 48.009975
x 81 value 48.113556
x 82 value 48.320769
x 83 value 48.390312
x 84 value 48.533781
x 85 value 48.689336
x 86 value 48.863603
x 87 value 49.176132
x 88 value 49.415727
x 89 value 49.944013
x 90 value 50.552414
x 91 value 51.433426
x 92 value 52.739363
x 93 value 54.586204
x 94 value 58.064286
x 95 value 65.453818
