L 128 T 3.610000
spin_corr:
x 0 value 1000.000000
x 1 value 686.375000
x 2 value 595.656250
x 3 value 555.406250
x 4 value 529.593750
x 5 value 510.468750
x 6 value 500.875000
x 7 value 490.375000
x 8 value 483.281250
x 9 value 477.406250
x 10 value 475.843750
x 11 value 471.562500
x 12 value 469.687500
x 13 value 468.437500
x 14 value 462.468750
x 15 value 459.312500
x 16 value 457.843750
x 17 value 457.406250
x 18 value 454.593750
x 19 value 455.781250
x 20 value 455.781250
x 21 value 453.656250
x 22 value 450.656250
x 23 value 450.843750
x 24 value 450.312500
x 25 value 450.000000
x 26 value 452.093750
x 27 value 453.343750
x 28 value 456.656250
x 29 value 453.843750
x 30 value 454.625000
x 31 value 451.687500
x 32 value 450.093750
x 33 value 449.250000
x 34 value 449.000000
x 35 value 447.687500
x 36 value 446.312500
x 37 value 446.062500
x 38 value 447.718750
x 39 value 446.406250
x 40 value 447.343750
x 41 value 444.968750
x 42 value 446.000000
x 43 value 447.062500
x 44 value 446.062500
x 45 value 448.062500
x 46 value 446.093750
x 47 value 446.281250
x 48 value 447.218750
x 49 value 446.562500
x 50 value 447.062500
x 51 value 443.812500
x 52 value 444.625000
x 53 value 442.718750
x 54 value 443.968750
x 55 value 443.218750
x 56 value 446.468750
x 57 value 445.718750
x 58 value 443.656250
x 59 value 441.781250
x 60 value 442.125000
x 61 value 442.468750
x 62 value 443.718750
x 63 value 440.968750
x 64 value 437.875000
x 65 value 440.968750
x 66 value 443.718750
x 67 value 442.468750
x 68 value 442.125000
x 69 value 441.781250
x 70 value 443.656250
x 71 value 445.718750
x 72 value 446.468750
x 73 value 443.218750
x 74 value 443.968750
x 75 value 442.718750
x 76 value 444.625000
x 77 value 443.812500
x 78 value 447.062500
x 79 value 446.562500
x 80 value 447.218750
x 81 value 446.281250
x 82 value 446.093750
x 83 value 448.062500
x 84 value 446.062500
x 85 value 447.062500
x 86 value 446.000000
x 87 value 444.968750
x 88 value 447.343750
x 89 value 446.406250
x 90 value 447.718750
x 91 value 446.062500
x 92 value 446.312500
x 93 value 447.687500
x 94 value 449.000000
x 95 value 449.250000
x 96 value 450.093750
x 97 value 451.687500
x 98 value 454.625000
x 99 value 453.843750
x 100 value 456.656250
x 101 value 453.343750
x 102 value 452.093750
x 103 value 450.000000
x 104 value 450.312500
x 105 value 450.843750
x 106 value 450.656250
x 107 value 453.656250
x 108 value 455.781250
x 109 value 455.781250
x 110 value 454.593750
x 111 value 457.406250
x 112 value 457.843750
x 113 value 459.312500
x 114 value 462.468750
x 115 value 468.437500
x 116 value 469.687500
x 117 value 471.562500
x 118 value 475.843750
x 119 value 477.406250
x 120 value 483.281250
x 121 value 490.375000
x 122 value 500.875000
x 123 value 510.468750
x 124 value 529.593750
x 125 value 555.406250
x 126 value 595.656250
x 127 value 686.375000
