L 128 T 3.750000
spin_corr:
x 0 value 1000.000000
x 1 value 541.687500
x 2 value 397.593750
x 3 value 320.468750
x 4 value 266.906250
x 5 value 260.406250
x 6 value 242.343750
x 7 value 226.468750
x 8 value 161.750000
x 9 value 167.656250
x 10 value 167.468750
x 11 value 150.750000
x 12 value 120.781250
x 13 value 129.812500
x 14 value 114.562500
x 15 value 103.187500
x 16 value 90.218750
x 17 value 83.250000
x 18 value 47.781250
x 19 value 60.468750
x 20 value 73.625000
x 21 value 41.968750
x 22 value 44.875000
x 23 value 63.437500
x 24 value 29.718750
x 25 value 30.593750
x 26 value 60.906250
x 27 value 51.187500
x 28 value 56.937500
x 29 value 57.625000
x 30 value 57.343750
x 31 value 26.437500
x 32 value 39.062500
x 33 value 81.437500
x 34 value 72.093750
x 35 value 60.406250
x 36 value 75.093750
x 37 value 43.843750
x 38 value 30.312500
x 39 value 37.000000
x 40 value 29.562500
x 41 value 37.000000
x 42 value 41.781250
x 43 value 55.625000
x 44 value 47.781250
x 45 value 60.000000
x 46 value 64.125000
x 47 value 39.156250
x 48 value 20.843750
x 49 value 64.687500
x 50 value 45.093750
x 51 value 17.781250
x 52 value 25.093750
x 53 value 25.843750
x 54 value 27.250000
x 55 value 13.125000
x 56 value 17.156250
x 57 value -14.000000
x 58 value -14.562500
x 59 value 18.875000
x 60 value 22.187500
x 61 value 4.781250
x 62 value -2.937500
x 63 value 0.812500
x 64 value -26.625000
x 65 value 0.812500
x 66 value -2.937500
x 67 value 4.781250
x 68 value 22.187500
x 69 value 18.875000
x 70 value -14.562500
x 71 value -14.000000
x 72 value 17.156250
x 73 value 13.125000
x 74 value 27.250000
x 75 value 25.843750
x 76 value 25.093750
x 77 value 17.781250
x 78 value 45.093750
x 79 value 64.687500
x 80 value 20.843750
x 81 value 39.156250
x 82 value 64.125000
x 83 value 60.000000
x 84 value 47.781250
x 85 value 55.625000
x 86 value 41.781250
x 87 value 37.000000
x 88 value 29.562500
x 89 value 37.000000
x 90 value 30.312500
x 91 value 43.843750
x 92 value 75.093750
x 93 value 60.406250
x 94 value 72.093750
x 95 value 81.437500
x 96 value 39.062500
x 97 value 26.437500
x 98 value 57.343750
x 99 value 57.625000
x 100 value 56.937500
x 101 value 51.187500
x 102 value 60.906250
x 103 value 30.593750
x 104 value 29.718750
x 105 value 63.437500
x 106 value 44.875000
x 107 value 41.968750
x 108 value 73.625000
x 109 value 60.468750
x 110 value 47.781250
x 111 value 83.250000
x 112 value 90.218750
x 113 value 103.187500
x 114 value 114.562500
x 115 value 129.812500
x 116 value 120.781250
x 117 value 150.750000
x 118 value 167.468750
x 119 value 167.656250
x 120 value 161.750000
x 121 value 226.468750
x 122 value 242.343750
x 123 value 260.406250
x 124 value 266.906250
x 125 value 320.468750
x 126 value 397.593750
x 127 value 541.687500
