L 48 T 3.641000
spin_corr:
x 0 value 91.818182
x 1 value 61.494872
x 2 value 52.227415
x 3 value 47.574471
x 4 value 44.799605
x 5 value 42.724342
x 6 value 41.275054
x 7 value 40.196731
x 8 value 39.303223
x 9 value 38.725440
x 10 value 38.124068
x 11 value 37.601941
x 12 value 37.206676
x 13 value 36.376100
x 14 value 36.074197
x 15 value 35.773332
x 16 value 35.851092
x 17 value 35.644892
x 18 value 35.374479
x 19 value 35.373583
x 20 value 35.087042
x 21 value 35.096642
x 22 value 34.846478
x 23 value 34.954739
x 24 value 34.768233
x 25 value 34.955280
x 26 value 34.847110
x 27 value 35.096129
x 28 value 35.087125
x 29 value 35.373437
x 30 value 35.374056
x 31 value 35.644647
x 32 value 35.850412
x 33 value 35.774003
x 34 value 36.073368
x 35 value 36.375403
x 36 value 37.207548
x 37 value 37.601258
x 38 value 38.124242
x 39 value 38.725883
x 40 value 39.303840
x 41 value 40.196314
x 42 value 41.275483
x 43 value 42.724259
x 44 value 44.799426
x 45 value 47.575192
x 46 value 52.226912
x 47 value 61.494805
