L 64 T 3.580000
spin_corr:
x 0 value 1000.000000
x 1 value 717.312500
x 2 value 636.875000
x 3 value 604.812500
x 4 value 587.500000
x 5 value 575.375000
x 6 value 565.687500
x 7 value 556.187500
x 8 value 550.125000
x 9 value 547.500000
x 10 value 548.687500
x 11 value 547.625000
x 12 value 546.125000
x 13 value 548.187500
x 14 value 546.750000
x 15 value 542.937500
x 16 value 540.625000
x 17 value 542.812500
x 18 value 546.562500
x 19 value 542.937500
x 20 value 541.437500
x 21 value 541.562500
x 22 value 543.250000
x 23 value 541.750000
x 24 value 541.375000
x 25 value 540.312500
x 26 value 539.312500
x 27 value 540.687500
x 28 value 540.125000
x 29 value 536.000000
x 30 value 534.500000
x 31 value 532.562500
x 32 value 535.125000
x 33 value 532.562500
x 34 value 534.500000
x 35 value 536.000000
x 36 value 540.125000
x 37 value 540.687500
x 38 value 539.312500
x 39 value 540.312500
x 40 value 541.375000
x 41 value 541.750000
x 42 value 543.250000
x 43 value 541.562500
x 44 value 541.437500
x 45 value 542.937500
x 46 value 546.562500
x 47 value 542.812500
x 48 value 540.625000
x 49 value 542.937500
x 50 value 546.750000
x 51 value 548.187500
x 52 value 546.125000
x 53 value 547.625000
x 54 value 548.687500
x 55 value 547.500000
x 56 value 550.125000
x 57 value 556.187500
x 58 value 565.687500
x 59 value 575.375000
x 60 value 587.500000
x 61 value 604.812500
x 62 value 636.875000
x 63 value 717.312500
