L 24 T 3.635000
spin_corr:
x 0 value 91.818182
x 1 value 62.550354
x 2 value 53.756021
x 3 value 49.414838
x 4 value 46.995368
x 5 value 45.227098
x 6 value 44.152951
x 7 value 43.576917
x 8 value 43.215708
x 9 value 42.724710
x 10 value 42.481645
x 11 value 42.032458
x 12 value 41.881462
x 13 value 42.033248
x 14 value 42.482915
x 15 value 42.724213
x 16 value 43.215968
x 17 value 43.577641
x 18 value 44.152900
x 19 value 45.228476
x 20 value 46.996195
x 21 value 49.413638
x 22 value 53.756408
x 23 value 62.550188
