L 64 T 3.636000
spin_corr:
x 0 value 1000.000000
x 1 value 655.125000
x 2 value 554.875000
x 3 value 503.000000
x 4 value 469.062500
x 5 value 455.562500
x 6 value 441.000000
x 7 value 429.812500
x 8 value 423.000000
x 9 value 419.375000
x 10 value 405.125000
x 11 value 401.125000
x 12 value 390.812500
x 13 value 384.250000
x 14 value 383.187500
x 15 value 378.187500
x 16 value 382.437500
x 17 value 382.250000
x 18 value 376.000000
x 19 value 372.312500
x 20 value 374.187500
x 21 value 363.437500
x 22 value 365.875000
x 23 value 364.500000
x 24 value 364.062500
x 25 value 359.625000
x 26 value 360.062500
x 27 value 355.812500
x 28 value 349.000000
x 29 value 352.812500
x 30 value 350.625000
x 31 value 352.687500
x 32 value 346.687500
x 33 value 352.687500
x 34 value 350.625000
x 35 value 352.812500
x 36 value 349.000000
x 37 value 355.812500
x 38 value 360.062500
x 39 value 359.625000
x 40 value 364.062500
x 41 value 364.500000
x 42 value 365.875000
x 43 value 363.437500
x 44 value 374.187500
x 45 value 372.312500
x 46 value 376.000000
x 47 value 382.250000
x 48 value 382.437500
x 49 value 378.187500
x 50 value 383.187500
x 51 value 384.250000
x 52 value 390.812500
x 53 value 401.125000
x 54 value 405.125000
x 55 value 419.375000
x 56 value 423.000000
x 57 value 429.812500
x 58 value 441.000000
x 59 value 455.562500
x 60 value 469.062500
x 61 value 503.000000
x 62 value 554.875000
x 63 value 655.125000
