L 24 T 3.520000
spin_corr:
x 0 value 1000.000000
x 1 value 742.333333
x 2 value 669.166667
x 3 value 638.166667
x 4 value 618.833333
x 5 value 608.833333
x 6 value 607.833333
x 7 value 604.666667
x 8 value 601.666667
x 9 value 596.500000
x 10 value 595.500000
x 11 value 592.500000
x 12 value 592.833333
x 13 value 592.500000
x 14 value 595.500000
x 15 value 596.500000
x 16 value 601.666667
x 17 value 604.666667
x 18 value 607.833333
x 19 value 608.833333
x 20 value 618.833333
x 21 value 638.166667
x 22 value 669.166667
x 23 value 742.333333
