L 32 T 3.800000
spin_corr:
x 0 value 1000.000000
x 1 value 609.000000
x 2 value 458.125000
x 3 value 364.875000
x 4 value 323.250000
x 5 value 297.625000
x 6 value 262.750000
x 7 value 235.750000
x 8 value 214.000000
x 9 value 198.500000
x 10 value 176.750000
x 11 value 171.750000
x 12 value 171.375000
x 13 value 171.000000
x 14 value 162.250000
x 15 value 153.000000
x 16 value 152.125000
x 17 value 153.000000
x 18 value 162.250000
x 19 value 171.000000
x 20 value 171.375000
x 21 value 171.750000
x 22 value 176.750000
x 23 value 198.500000
x 24 value 214.000000
x 25 value 235.750000
x 26 value 262.750000
x 27 value 297.625000
x 28 value 323.250000
x 29 value 364.875000
x 30 value 458.125000
x 31 value 609.000000
