L 128 T 3.520000
spin_corr:
x 0 value 1000.000000
x 1 value 737.937500
x 2 value 674.937500
x 3 value 648.531250
x 4 value 633.343750
x 5 value 627.937500
x 6 value 621.937500
x 7 value 616.906250
x 8 value 613.125000
x 9 value 610.156250
x 10 value 605.437500
x 11 value 605.156250
x 12 value 602.343750
x 13 value 603.000000
x 14 value 603.156250
x 15 value 603.937500
x 16 value 605.031250
x 17 value 602.562500
x 18 value 604.312500
x 19 value 604.093750
x 20 value 601.406250
x 21 value 602.437500
x 22 value 599.750000
x 23 value 600.875000
x 24 value 599.812500
x 25 value 603.093750
x 26 value 601.656250
x 27 value 601.031250
x 28 value 601.281250
x 29 value 602.000000
x 30 value 601.000000
x 31 value 599.656250
x 32 value 599.718750
x 33 value 602.718750
x 34 value 602.125000
x 35 value 601.781250
x 36 value 601.156250
x 37 value 599.531250
x 38 value 601.500000
x 39 value 600.750000
x 40 value 600.937500
x 41 value 599.750000
x 42 value 600.781250
x 43 value 602.218750
x 44 value 601.687500
x 45 value 602.250000
x 46 value 600.812500
x 47 value 601.812500
x 48 value 601.312500
x 49 value 599.000000
x 50 value 598.843750
x 51 value 599.843750
x 52 value 600.437500
x 53 value 599.687500
x 54 value 600.781250
x 55 value 601.968750
x 56 value 601.375000
x 57 value 602.187500
x 58 value 603.875000
x 59 value 605.500000
x 60 value 604.937500
x 61 value 603.656250
x 62 value 604.406250
x 63 value 603.968750
x 64 value 604.812500
x 65 value 603.968750
x 66 value 604.406250
x 67 value 603.656250
x 68 value 604.937500
x 69 value 605.500000
x 70 value 603.875000
x 71 value 602.187500
x 72 value 601.375000
x 73 value 601.968750
x 74 value 600.781250
x 75 value 599.687500
x 76 value 600.437500
x 77 value 599.843750
x 78 value 598.843750
x 79 value 599.000000
x 80 value 601.312500
x 81 value 601.812500
x 82 value 600.812500
x 83 value 602.250000
x 84 value 601.687500
x 85 value 602.218750
x 86 value 600.781250
x 87 value 599.750000
x 88 value 600.937500
x 89 value 600.750000
x 90 value 601.500000
x 91 value 599.531250
x 92 value 601.156250
x 93 value 601.781250
x 94 value 602.125000
x 95 value 602.718750
x 96 value 599.718750
x 97 value 599.656250
x 98 value 601.000000
x 99 value 602.000000
x 100 value 601.281250
x 101 value 601.031250
x 102 value 601.656250
x 103 value 603.093750
x 104 value 599.812500
x 105 value 600.875000
x 106 value 599.750000
x 107 value 602.437500
x 108 value 601.406250
x 109 value 604.093750
x 110 value 604.312500
x 111 value 602.562500
x 112 value 605.031250
x 113 value 603.937500
x 114 value 603.156250
x 115 value 603.000000
x 116 value 602.343750
x 117 value 605.156250
x 118 value 605.437500
x 119 value 610.156250
x 120 value 613.125000
x 121 value 616.906250
x 122 value 621.937500
x 123 value 627.937500
x 124 value 633.343750
x 125 value 648.531250
x 126 value 674.937500
x 127 value 737.937500
