L 64 T 3.639000
spin_corr:
x 0 value 1000.000000
x 1 value 684.125000
x 2 value 581.062500
x 3 value 525.937500
x 4 value 483.500000
x 5 value 464.500000
x 6 value 458.437500
x 7 value 445.187500
x 8 value 433.062500
x 9 value 424.250000
x 10 value 413.750000
x 11 value 409.500000
x 12 value 401.250000
x 13 value 390.875000
x 14 value 383.062500
x 15 value 380.062500
x 16 value 377.937500
x 17 value 371.375000
x 18 value 376.375000
x 19 value 369.250000
x 20 value 359.687500
x 21 value 363.062500
x 22 value 356.437500
x 23 value 359.625000
x 24 value 362.812500
x 25 value 367.125000
x 26 value 368.000000
x 27 value 373.625000
x 28 value 369.937500
x 29 value 363.125000
x 30 value 365.375000
x 31 value 362.687500
x 32 value 357.937500
x 33 value 362.687500
x 34 value 365.375000
x 35 value 363.125000
x 36 value 369.937500
x 37 value 373.625000
x 38 value 368.000000
x 39 value 367.125000
x 40 value 362.812500
x 41 value 359.625000
x 42 value 356.437500
x 43 value 363.062500
x 44 value 359.687500
x 45 value 369.250000
x 46 value 376.375000
x 47 value 371.375000
x 48 value 377.937500
x 49 value 380.062500
x 50 value 383.062500
x 51 value 390.875000
x 52 value 401.250000
x 53 value 409.500000
x 54 value 413.750000
x 55 value 424.250000
x 56 value 433.062500
x 57 value 445.187500
x 58 value 458.437500
x 59 value 464.500000
x 60 value 483.500000
x 61 value 525.937500
x 62 value 581.062500
x 63 value 684.125000
