L 128 T 3.645000
spin_corr:
x 0 value 91.818182
x 1 value 61.063412
x 2 value 51.449721
x 3 value 46.717239
x 4 value 43.773931
x 5 value 41.369269
x 6 value 39.672110
x 7 value 38.134441
x 8 value 36.985872
x 9 value 36.084207
x 10 value 34.976812
x 11 value 34.410585
x 12 value 33.795591
x 13 value 33.136141
x 14 value 32.504201
x 15 value 31.983645
x 16 value 31.311759
x 17 value 30.933788
x 18 value 30.451672
x 19 value 30.153645
x 20 value 29.900049
x 21 value 29.585119
x 22 value 29.184714
x 23 value 28.966587
x 24 value 28.898316
x 25 value 28.638209
x 26 value 28.431172
x 27 value 28.088666
x 28 value 27.954830
x 29 value 28.062138
x 30 value 27.922085
x 31 value 27.797624
x 32 value 27.698375
x 33 value 27.592957
x 34 value 27.583270
x 35 value 27.557490
x 36 value 27.427362
x 37 value 27.422508
x 38 value 27.261157
x 39 value 27.140007
x 40 value 26.945491
x 41 value 27.028928
x 42 value 26.785946
x 43 value 26.799962
x 44 value 26.741696
x 45 value 26.691223
x 46 value 26.618179
x 47 value 26.703895
x 48 value 26.463257
x 49 value 26.427795
x 50 value 26.390224
x 51 value 26.179104
x 52 value 26.074264
x 53 value 26.022403
x 54 value 26.070790
x 55 value 26.088903
x 56 value 26.039161
x 57 value 25.992075
x 58 value 26.036098
x 59 value 26.017471
x 60 value 26.119312
x 61 value 26.136186
x 62 value 26.038917
x 63 value 26.094378
x 64 value 26.112199
x 65 value 26.094457
x 66 value 26.039180
x 67 value 26.136080
x 68 value 26.119575
x 69 value 26.017867
x 70 value 26.036295
x 71 value 25.992519
x 72 value 26.038927
x 73 value 26.089052
x 74 value 26.071182
x 75 value 26.022673
x 76 value 26.073882
x 77 value 26.178747
x 78 value 26.390284
x 79 value 26.428109
x 80 value 26.463283
x 81 value 26.703698
x 82 value 26.618240
x 83 value 26.691025
x 84 value 26.741497
x 85 value 26.800798
x 86 value 26.786284
x 87 value 27.028660
x 88 value 26.945343
x 89 value 27.140157
x 90 value 27.260910
x 91 value 27.422952
x 92 value 27.427363
x 93 value 27.557502
x 94 value 27.583795
x 95 value 27.592784
x 96 value 27.698299
x 97 value 27.797493
x 98 value 27.921763
x 99 value 28.062407
x 100 value 27.955249
x 101 value 28.088546
x 102 value 28.431345
x 103 value 28.638255
x 104 value 28.898090
x 105 value 28.966236
x 106 value 29.185141
x 107 value 29.585335
x 108 value 29.900105
x 109 value 30.153773
x 110 value 30.451022
x 111 value 30.934144
x 112 value 31.311967
x 113 value 31.983750
x 114 value 32.503982
x 115 value 33.135939
x 116 value 33.795874
x 117 value 34.410402
x 118 value 34.976870
x 119 value 36.084392
x 120 value 36.986312
x 121 value 38.134414
x 122 value 39.672452
x 123 value 41.369506
x 124 value 43.773951
x 125 value 46.717302
x 126 value 51.449579
x 127 value 61.063175
