L 256 T 2.280000
spin_corr:
x 0 value 1.000000
x 1 value 0.692751
x 2 value 0.570055
x 3 value 0.504783
x 4 value 0.461520
x 5 value 0.428774
x 6 value 0.404414
x 7 value 0.382215
x 8 value 0.364973
x 9 value 0.351016
x 10 value 0.335740
x 11 value 0.323878
x 12 value 0.314008
x 13 value 0.303213
x 14 value 0.294516
x 15 value 0.285962
x 16 value 0.277298
x 17 value 0.271412
x 18 value 0.263225
x 19 value 0.256924
x 20 value 0.251260
x 21 value 0.246164
x 22 value 0.240716
x 23 value 0.235799
x 24 value 0.230897
x 25 value 0.225096
x 26 value 0.222108
x 27 value 0.219013
x 28 value 0.214077
x 29 value 0.209670
x 30 value 0.206669
x 31 value 0.202868
x 32 value 0.199966
x 33 value 0.196095
x 34 value 0.193336
x 35 value 0.190731
x 36 value 0.188505
x 37 value 0.184867
x 38 value 0.181496
x 39 value 0.179537
x 40 value 0.176894
x 41 value 0.174516
x 42 value 0.172281
x 43 value 0.170870
x 44 value 0.166727
x 45 value 0.165344
x 46 value 0.163309
x 47 value 0.162799
x 48 value 0.158730
x 49 value 0.157143
x 50 value 0.156133
x 51 value 0.153913
x 52 value 0.151479
x 53 value 0.151245
x 54 value 0.148474
x 55 value 0.147591
x 56 value 0.144239
x 57 value 0.144319
x 58 value 0.142019
x 59 value 0.141543
x 60 value 0.138506
x 61 value 0.137542
x 62 value 0.136682
x 63 value 0.135120
x 64 value 0.133646
x 65 value 0.132566
x 66 value 0.131642
x 67 value 0.129959
x 68 value 0.129874
x 69 value 0.127662
x 70 value 0.127476
x 71 value 0.126730
x 72 value 0.124280
x 73 value 0.124366
x 74 value 0.124676
x 75 value 0.123463
x 76 value 0.122752
x 77 value 0.122239
x 78 value 0.120691
x 79 value 0.119357
x 80 value 0.119490
x 81 value 0.118241
x 82 value 0.118491
x 83 value 0.117000
x 84 value 0.116289
x 85 value 0.114199
x 86 value 0.115224
x 87 value 0.113939
x 88 value 0.112681
x 89 value 0.113523
x 90 value 0.112685
x 91 value 0.111672
x 92 value 0.111534
x 93 value 0.109798
x 94 value 0.110026
x 95 value 0.109158
x 96 value 0.109744
x 97 value 0.108347
x 98 value 0.107564
x 99 value 0.106330
x 100 value 0.106316
x 101 value 0.106496
x 102 value 0.106607
x 103 value 0.106338
x 104 value 0.105463
x 105 value 0.104819
x 106 value 0.106157
x 107 value 0.104401
x 108 value 0.105184
x 109 value 0.104591
x 110 value 0.105209
x 111 value 0.104918
x 112 value 0.104429
x 113 value 0.103992
x 114 value 0.104863
x 115 value 0.103310
x 116 value 0.102592
x 117 value 0.103404
x 118 value 0.102268
x 119 value 0.102311
x 120 value 0.102716
x 121 value 0.101053
x 122 value 0.101697
x 123 value 0.103450
x 124 value 0.101907
x 125 value 0.102126
x 126 value 0.101601
x 127 value 0.102974
x 128 value 0.101486
x 129 value 0.102419
x 130 value 0.101270
x 131 value 0.103334
x 132 value 0.101841
x 133 value 0.102655
x 134 value 0.102767
x 135 value 0.102224
x 136 value 0.103140
x 137 value 0.102849
x 138 value 0.102173
x 139 value 0.103993
x 140 value 0.103238
x 141 value 0.103857
x 142 value 0.102843
x 143 value 0.104165
x 144 value 0.104012
x 145 value 0.104352
x 146 value 0.103887
x 147 value 0.104936
x 148 value 0.104753
x 149 value 0.106555
x 150 value 0.105268
x 151 value 0.105196
x 152 value 0.106116
x 153 value 0.106166
x 154 value 0.106886
x 155 value 0.106944
x 156 value 0.107684
x 157 value 0.108234
x 158 value 0.108649
x 159 value 0.108876
x 160 value 0.108655
x 161 value 0.109318
x 162 value 0.109716
x 163 value 0.110562
x 164 value 0.111727
x 165 value 0.112909
x 166 value 0.112754
x 167 value 0.113787
x 168 value 0.112810
x 169 value 0.116036
x 170 value 0.115389
x 171 value 0.115640
x 172 value 0.117113
x 173 value 0.116884
x 174 value 0.117834
x 175 value 0.118379
