L 256 T 2.269200
spin_corr:
x 0 value 1.000000
x 1 value 0.708048
x 2 value 0.596680
x 3 value 0.538548
x 4 value 0.501233
x 5 value 0.474768
x 6 value 0.454003
x 7 value 0.437810
x 8 value 0.424052
x 9 value 0.412547
x 10 value 0.402684
x 11 value 0.393488
x 12 value 0.385693
x 13 value 0.378983
x 14 value 0.372846
x 15 value 0.366931
x 16 value 0.361720
x 17 value 0.356755
x 18 value 0.352140
x 19 value 0.348121
x 20 value 0.344537
x 21 value 0.341111
x 22 value 0.337423
x 23 value 0.334529
x 24 value 0.331664
x 25 value 0.329023
x 26 value 0.326086
x 27 value 0.324178
x 28 value 0.321555
x 29 value 0.319082
x 30 value 0.317561
x 31 value 0.314801
x 32 value 0.312609
x 33 value 0.311804
x 34 value 0.309319
x 35 value 0.307275
x 36 value 0.305854
x 37 value 0.304584
x 38 value 0.303375
x 39 value 0.301540
x 40 value 0.300581
x 41 value 0.298824
x 42 value 0.297690
x 43 value 0.296508
x 44 value 0.295227
x 45 value 0.294270
x 46 value 0.293014
x 47 value 0.291818
x 48 value 0.290817
x 49 value 0.289617
x 50 value 0.289194
x 51 value 0.288084
x 52 value 0.286864
x 53 value 0.286764
x 54 value 0.285137
x 55 value 0.285458
x 56 value 0.284417
x 57 value 0.283079
x 58 value 0.282529
x 59 value 0.281830
x 60 value 0.280822
x 61 value 0.280221
x 62 value 0.279941
x 63 value 0.278967
x 64 value 0.278504
x 65 value 0.277646
x 66 value 0.277306
x 67 value 0.277138
x 68 value 0.276891
x 69 value 0.275752
x 70 value 0.275894
x 71 value 0.274605
x 72 value 0.274515
x 73 value 0.274175
x 74 value 0.273312
x 75 value 0.273341
x 76 value 0.272825
x 77 value 0.272483
x 78 value 0.271718
x 79 value 0.271613
x 80 value 0.271073
x 81 value 0.271214
x 82 value 0.270569
x 83 value 0.269626
x 84 value 0.269857
x 85 value 0.269649
x 86 value 0.268844
x 87 value 0.268033
x 88 value 0.268336
x 89 value 0.268197
x 90 value 0.268135
x 91 value 0.267541
x 92 value 0.268008
x 93 value 0.267299
x 94 value 0.267019
x 95 value 0.266635
x 96 value 0.266407
x 97 value 0.266543
x 98 value 0.266373
x 99 value 0.265488
x 100 value 0.265588
x 101 value 0.265141
x 102 value 0.265786
x 103 value 0.264899
x 104 value 0.264570
x 105 value 0.265052
x 106 value 0.264627
x 107 value 0.264651
x 108 value 0.264288
x 109 value 0.263947
x 110 value 0.264786
x 111 value 0.264106
x 112 value 0.263948
x 113 value 0.263785
x 114 value 0.264037
x 115 value 0.263390
x 116 value 0.264260
x 117 value 0.263219
x 118 value 0.263255
x 119 value 0.263166
x 120 value 0.263047
x 121 value 0.263459
x 122 value 0.263312
x 123 value 0.263077
x 124 value 0.263457
x 125 value 0.262939
x 126 value 0.263565
x 127 value 0.262712
x 128 value 0.263743
x 129 value 0.263677
x 130 value 0.262827
x 131 value 0.263317
x 132 value 0.263039
x 133 value 0.263186
x 134 value 0.263118
x 135 value 0.263083
x 136 value 0.263518
x 137 value 0.263009
x 138 value 0.263338
x 139 value 0.263357
x 140 value 0.263127
x 141 value 0.263795
x 142 value 0.264244
x 143 value 0.263813
x 144 value 0.264214
x 145 value 0.264595
x 146 value 0.263816
x 147 value 0.264481
x 148 value 0.264501
x 149 value 0.264528
x 150 value 0.264892
x 151 value 0.264707
x 152 value 0.264945
x 153 value 0.264816
x 154 value 0.265570
x 155 value 0.265379
x 156 value 0.265832
x 157 value 0.265692
x 158 value 0.266217
x 159 value 0.265829
x 160 value 0.266281
x 161 value 0.266665
x 162 value 0.266915
x 163 value 0.267023
x 164 value 0.267397
x 165 value 0.267165
x 166 value 0.268044
x 167 value 0.267852
x 168 value 0.268522
x 169 value 0.268567
x 170 value 0.268866
x 171 value 0.269037
x 172 value 0.269605
x 173 value 0.269973
x 174 value 0.270359
x 175 value 0.270463
