L 64 T 3.640000
spin_corr:
x 0 value 1000.000000
x 1 value 664.625000
x 2 value 563.000000
x 3 value 502.812500
x 4 value 462.625000
x 5 value 442.875000
x 6 value 424.750000
x 7 value 417.750000
x 8 value 405.062500
x 9 value 399.312500
x 10 value 385.875000
x 11 value 375.000000
x 12 value 367.500000
x 13 value 374.125000
x 14 value 370.437500
x 15 value 364.875000
x 16 value 358.375000
x 17 value 351.062500
x 18 value 348.062500
x 19 value 351.687500
x 20 value 353.437500
x 21 value 349.250000
x 22 value 346.250000
x 23 value 352.375000
x 24 value 349.437500
x 25 value 346.250000
x 26 value 350.250000
x 27 value 348.875000
x 28 value 350.562500
x 29 value 349.375000
x 30 value 346.750000
x 31 value 345.812500
x 32 value 349.937500
x 33 value 345.812500
x 34 value 346.750000
x 35 value 349.375000
x 36 value 350.562500
x 37 value 348.875000
x 38 value 350.250000
x 39 value 346.250000
x 40 value 349.437500
x 41 value 352.375000
x 42 value 346.250000
x 43 value 349.250000
x 44 value 353.437500
x 45 value 351.687500
x 46 value 348.062500
x 47 value 351.062500
x 48 value 358.375000
x 49 value 364.875000
x 50 value 370.437500
x 51 value 374.125000
x 52 value 367.500000
x 53 value 375.000000
x 54 value 385.875000
x 55 value 399.312500
x 56 value 405.062500
x 57 value 417.750000
x 58 value 424.750000
x 59 value 442.875000
x 60 value 462.625000
x 61 value 502.812500
x 62 value 563.000000
x 63 value 664.625000
