L 128 T 3.641000
spin_corr:
x 0 value 1000.000000
x 1 value 667.812500
x 2 value 560.437500
x 3 value 512.281250
x 4 value 478.000000
x 5 value 450.781250
x 6 value 427.781250
x 7 value 412.843750
x 8 value 405.531250
x 9 value 392.531250
x 10 value 388.500000
x 11 value 379.093750
x 12 value 370.625000
x 13 value 370.312500
x 14 value 365.250000
x 15 value 362.718750
x 16 value 353.312500
x 17 value 353.437500
x 18 value 345.562500
x 19 value 345.093750
x 20 value 337.093750
x 21 value 330.937500
x 22 value 334.906250
x 23 value 337.687500
x 24 value 331.937500
x 25 value 325.437500
x 26 value 323.187500
x 27 value 324.750000
x 28 value 323.218750
x 29 value 329.312500
x 30 value 327.687500
x 31 value 325.593750
x 32 value 324.750000
x 33 value 325.250000
x 34 value 324.656250
x 35 value 326.062500
x 36 value 327.781250
x 37 value 325.187500
x 38 value 323.250000
x 39 value 329.031250
x 40 value 329.625000
x 41 value 329.062500
x 42 value 326.812500
x 43 value 324.718750
x 44 value 325.625000
x 45 value 323.375000
x 46 value 325.718750
x 47 value 328.343750
x 48 value 327.593750
x 49 value 326.875000
x 50 value 323.687500
x 51 value 323.812500
x 52 value 323.687500
x 53 value 318.656250
x 54 value 316.562500
x 55 value 318.531250
x 56 value 318.843750
x 57 value 318.468750
x 58 value 319.625000
x 59 value 321.250000
x 60 value 322.218750
x 61 value 319.906250
x 62 value 316.250000
x 63 value 309.531250
x 64 value 312.656250
x 65 value 309.531250
x 66 value 316.250000
x 67 value 319.906250
x 68 value 322.218750
x 69 value 321.250000
x 70 value 319.625000
x 71 value 318.468750
x 72 value 318.843750
x 73 value 318.531250
x 74 value 316.562500
x 75 value 318.656250
x 76 value 323.687500
x 77 value 323.812500
x 78 value 323.687500
x 79 value 326.875000
x 80 value 327.593750
x 81 value 328.343750
x 82 value 325.718750
x 83 value 323.375000
x 84 value 325.625000
x 85 value 324.718750
x 86 value 326.812500
x 87 value 329.062500
x 88 value 329.625000
x 89 value 329.031250
x 90 value 323.250000
x 91 value 325.187500
x 92 value 327.781250
x 93 value 326.062500
x 94 value 324.656250
x 95 value 325.250000
x 96 value 324.750000
x 97 value 325.593750
x 98 value 327.687500
x 99 value 329.312500
x 100 value 323.218750
x 101 value 324.750000
x 102 value 323.187500
x 103 value 325.437500
x 104 value 331.937500
x 105 value 337.687500
x 106 value 334.906250
x 107 value 330.937500
x 108 value 337.093750
x 109 value 345.093750
x 110 value 345.562500
x 111 value 353.437500
x 112 value 353.312500
x 113 value 362.718750
x 114 value 365.250000
x 115 value 370.312500
x 116 value 370.625000
x 117 value 379.093750
x 118 value 388.500000
x 119 value 392.531250
x 120 value 405.531250
x 121 value 412.843750
x 122 value 427.781250
x 123 value 450.781250
x 124 value 478.000000
x 125 value 512.281250
x 126 value 560.437500
x 127 value 667.812500
