L 96 T 3.700000
spin_corr:
x 0 value 1000.000000
x 1 value 638.000000
x 2 value 491.375000
x 3 value 422.000000
x 4 value 374.208333
x 5 value 343.041667
x 6 value 317.250000
x 7 value 301.791667
x 8 value 279.291667
x 9 value 266.166667
x 10 value 240.250000
x 11 value 230.833333
x 12 value 214.541667
x 13 value 200.333333
x 14 value 192.500000
x 15 value 180.666667
x 16 value 168.083333
x 17 value 162.333333
x 18 value 154.041667
x 19 value 158.416667
x 20 value 157.791667
x 21 value 151.708333
x 22 value 142.333333
x 23 value 136.041667
x 24 value 131.458333
x 25 value 118.833333
x 26 value 120.416667
x 27 value 129.291667
x 28 value 124.208333
x 29 value 114.958333
x 30 value 114.333333
x 31 value 114.416667
x 32 value 114.750000
x 33 value 111.125000
x 34 value 99.708333
x 35 value 97.416667
x 36 value 96.833333
x 37 value 92.083333
x 38 value 84.500000
x 39 value 86.250000
x 40 value 85.375000
x 41 value 74.750000
x 42 value 74.708333
x 43 value 73.625000
x 44 value 72.708333
x 45 value 80.500000
x 46 value 74.333333
x 47 value 64.958333
x 48 value 59.416667
x 49 value 64.958333
x 50 value 74.333333
x 51 value 80.500000
x 52 value 72.708333
x 53 value 73.625000
x 54 value 74.708333
x 55 value 74.750000
x 56 value 85.375000
x 57 value 86.250000
x 58 value 84.500000
x 59 value 92.083333
x 60 value 96.833333
x 61 value 97.416667
x 62 value 99.708333
x 63 value 111.125000
x 64 value 114.750000
x 65 value 114.416667
x 66 value 114.333333
x 67 value 114.958333
x 68 value 124.208333
x 69 value 129.291667
x 70 value 120.416667
x 71 value 118.833333
x 72 value 131.458333
x 73 value 136.041667
x 74 value 142.333333
x 75 value 151.708333
x 76 value 157.791667
x 77 value 158.416667
x 78 value 154.041667
x 79 value 162.333333
x 80 value 168.083333
x 81 value 180.666667
x 82 value 192.500000
x 83 value 200.333333
x 84 value 214.541667
x 85 value 230.833333
x 86 value 240.250000
x 87 value 266.166667
x 88 value 279.291667
x 89 value 301.791667
x 90 value 317.250000
x 91 value 343.041667
x 92 value 374.208333
x 93 value 422.000000
x 94 value 491.375000
x 95 value 638.000000
