L 128 T 3.642000
spin_corr:
x 0 value 1000.000000
x 1 value 670.500000
x 2 value 567.218750
x 3 value 513.125000
x 4 value 479.187500
x 5 value 459.875000
x 6 value 439.093750
x 7 value 419.187500
x 8 value 411.218750
x 9 value 397.250000
x 10 value 388.218750
x 11 value 377.187500
x 12 value 366.093750
x 13 value 359.843750
x 14 value 349.781250
x 15 value 343.718750
x 16 value 338.437500
x 17 value 334.500000
x 18 value 334.562500
x 19 value 331.687500
x 20 value 328.875000
x 21 value 328.437500
x 22 value 322.781250
x 23 value 320.593750
x 24 value 317.500000
x 25 value 313.500000
x 26 value 317.875000
x 27 value 318.437500
x 28 value 314.250000
x 29 value 317.093750
x 30 value 311.125000
x 31 value 308.312500
x 32 value 308.093750
x 33 value 306.625000
x 34 value 301.875000
x 35 value 300.968750
x 36 value 300.281250
x 37 value 305.718750
x 38 value 302.250000
x 39 value 301.125000
x 40 value 297.218750
x 41 value 295.843750
x 42 value 295.906250
x 43 value 294.687500
x 44 value 297.062500
x 45 value 294.812500
x 46 value 294.156250
x 47 value 291.125000
x 48 value 290.937500
x 49 value 292.125000
x 50 value 286.781250
x 51 value 280.125000
x 52 value 280.218750
x 53 value 279.312500
x 54 value 280.375000
x 55 value 276.218750
x 56 value 277.250000
x 57 value 274.812500
x 58 value 276.250000
x 59 value 272.656250
x 60 value 275.093750
x 61 value 278.406250
x 62 value 274.000000
x 63 value 266.906250
x 64 value 268.031250
x 65 value 266.906250
x 66 value 274.000000
x 67 value 278.406250
x 68 value 275.093750
x 69 value 272.656250
x 70 value 276.250000
x 71 value 274.812500
x 72 value 277.250000
x 73 value 276.218750
x 74 value 280.375000
x 75 value 279.312500
x 76 value 280.218750
x 77 value 280.125000
x 78 value 286.781250
x 79 value 292.125000
x 80 value 290.937500
x 81 value 291.125000
x 82 value 294.156250
x 83 value 294.812500
x 84 value 297.062500
x 85 value 294.687500
x 86 value 295.906250
x 87 value 295.843750
x 88 value 297.218750
x 89 value 301.125000
x 90 value 302.250000
x 91 value 305.718750
x 92 value 300.281250
x 93 value 300.968750
x 94 value 301.875000
x 95 value 306.625000
x 96 value 308.093750
x 97 value 308.312500
x 98 value 311.125000
x 99 value 317.093750
x 100 value 314.250000
x 101 value 318.437500
x 102 value 317.875000
x 103 value 313.500000
x 104 value 317.500000
x 105 value 320.593750
x 106 value 322.781250
x 107 value 328.437500
x 108 value 328.875000
x 109 value 331.687500
x 110 value 334.562500
x 111 value 334.500000
x 112 value 338.437500
x 113 value 343.718750
x 114 value 349.781250
x 115 value 359.843750
x 116 value 366.093750
x 117 value 377.187500
x 118 value 388.218750
x 119 value 397.250000
x 120 value 411.218750
x 121 value 419.187500
x 122 value 439.093750
x 123 value 459.875000
x 124 value 479.187500
x 125 value 513.125000
x 126 value 567.218750
x 127 value 670.500000
