L 256 T 2.360000
spin_corr:
x 0 value 1.000000
x 1 value 0.626814
x 2 value 0.468391
x 3 value 0.378772
x 4 value 0.318021
x 5 value 0.273131
x 6 value 0.237497
x 7 value 0.208684
x 8 value 0.184999
x 9 value 0.164788
x 10 value 0.147205
x 11 value 0.132116
x 12 value 0.119205
x 13 value 0.106991
x 14 value 0.097418
x 15 value 0.087519
x 16 value 0.079448
x 17 value 0.072512
x 18 value 0.065960
x 19 value 0.060518
x 20 value 0.055048
x 21 value 0.050158
x 22 value 0.045718
x 23 value 0.041983
x 24 value 0.037929
x 25 value 0.034603
x 26 value 0.031477
x 27 value 0.028608
x 28 value 0.026017
x 29 value 0.024054
x 30 value 0.021704
x 31 value 0.020526
x 32 value 0.018093
x 33 value 0.017715
x 34 value 0.016125
x 35 value 0.014647
x 36 value 0.013168
x 37 value 0.012354
x 38 value 0.011079
x 39 value 0.010336
x 40 value 0.010683
x 41 value 0.009635
x 42 value 0.008688
x 43 value 0.008341
x 44 value 0.007798
x 45 value 0.007063
x 46 value 0.007271
x 47 value 0.006861
x 48 value 0.006244
x 49 value 0.006071
x 50 value 0.005499
x 51 value 0.005604
x 52 value 0.004478
x 53 value 0.004221
x 54 value 0.004370
x 55 value 0.004219
x 56 value 0.003436
x 57 value 0.003067
x 58 value 0.002841
x 59 value 0.001957
x 60 value 0.002877
x 61 value 0.002056
x 62 value 0.001805
x 63 value 0.002138
x 64 value 0.001467
x 65 value 0.001522
x 66 value 0.001380
x 67 value 0.001173
x 68 value 0.001099
x 69 value 0.000436
x 70 value 0.000381
x 71 value 0.000420
x 72 value 0.000296
x 73 value 0.000470
x 74 value -0.000017
x 75 value 0.000367
x 76 value 0.000498
x 77 value 0.000278
x 78 value 0.000722
x 79 value 0.000784
x 80 value 0.001322
x 81 value 0.000592
x 82 value 0.000302
x 83 value 0.000426
x 84 value 0.000361
x 85 value 0.000512
x 86 value 0.000383
x 87 value -0.000038
x 88 value 0.000672
x 89 value 0.000505
x 90 value 0.001052
x 91 value 0.001263
x 92 value 0.000572
x 93 value 0.001328
x 94 value 0.000409
x 95 value 0.000306
x 96 value 0.000086
x 97 value 0.000958
x 98 value 0.000083
x 99 value 0.000410
x 100 value 0.000337
x 101 value -0.000432
x 102 value -0.000775
x 103 value -0.000072
x 104 value -0.000129
x 105 value -0.000300
x 106 value -0.000582
x 107 value -0.001052
x 108 value -0.000862
x 109 value -0.000865
x 110 value -0.001021
x 111 value -0.000976
x 112 value -0.001658
x 113 value -0.001329
x 114 value -0.000766
x 115 value -0.000991
x 116 value -0.000594
x 117 value -0.001109
x 118 value -0.001496
x 119 value -0.001082
x 120 value -0.000561
x 121 value -0.000387
x 122 value 0.000059
x 123 value -0.000132
x 124 value -0.000270
x 125 value 0.000071
x 126 value -0.001187
x 127 value -0.001203
x 128 value -0.000556
x 129 value -0.000899
x 130 value -0.000524
x 131 value -0.000245
x 132 value -0.000150
x 133 value -0.000314
x 134 value -0.000287
x 135 value -0.000455
x 136 value -0.001338
x 137 value -0.001272
x 138 value -0.000982
x 139 value -0.001507
x 140 value -0.001595
x 141 value -0.000768
x 142 value -0.000750
x 143 value -0.001067
x 144 value -0.001327
x 145 value -0.001897
x 146 value -0.001305
x 147 value -0.000736
x 148 value -0.000573
x 149 value -0.001156
x 150 value -0.000633
x 151 value -0.000044
x 152 value -0.000227
x 153 value -0.000478
x 154 value -0.000106
x 155 value -0.000434
x 156 value 0.000282
x 157 value -0.000352
x 158 value 0.000459
x 159 value 0.000567
x 160 value 0.000719
x 161 value 0.000092
x 162 value 0.001094
x 163 value 0.001184
x 164 value 0.000738
x 165 value 0.001006
x 166 value 0.000665
x 167 value 0.000749
x 168 value 0.000919
x 169 value 0.000499
x 170 value 0.000519
x 171 value 0.000613
x 172 value 0.000522
x 173 value 0.000411
x 174 value 0.000709
x 175 value 0.000467
