L 48 T 3.640000
spin_corr:
x 0 value 91.818182
x 1 value 62.016053
x 2 value 52.831316
x 3 value 48.301433
x 4 value 45.445428
x 5 value 43.465761
x 6 value 42.073232
x 7 value 40.829520
x 8 value 39.873060
x 9 value 39.417412
x 10 value 38.766488
x 11 value 38.186494
x 12 value 37.973773
x 13 value 37.523193
x 14 value 37.152396
x 15 value 36.839902
x 16 value 36.756558
x 17 value 36.421040
x 18 value 36.450320
x 19 value 36.183540
x 20 value 35.944065
x 21 value 35.938338
x 22 value 36.065471
x 23 value 35.956834
x 24 value 35.847570
x 25 value 35.956059
x 26 value 36.065149
x 27 value 35.937666
x 28 value 35.943741
x 29 value 36.184384
x 30 value 36.448539
x 31 value 36.421469
x 32 value 36.756621
x 33 value 36.839455
x 34 value 37.152171
x 35 value 37.523363
x 36 value 37.973661
x 37 value 38.186416
x 38 value 38.767390
x 39 value 39.417218
x 40 value 39.873284
x 41 value 40.830441
x 42 value 42.073051
x 43 value 43.466061
x 44 value 45.445699
x 45 value 48.301945
x 46 value 52.831015
x 47 value 62.016622
